,artist_name,track_name,track_id,popularity
631,Bankroll Freddie,Drip Like Dis,1pyeIeIBIJ8VAJpF0pNPu0,55
632,XXXTENTACION,Kill My Vibe,3KJ7n1lICe3OZuuwZQlWDQ,60
633,Tory Lanez,Broke Leg (with Quavo & Tyga),5WJdUrZ4ND1TCZ2AsjYK3P,60
634,Lil Peep,Fangirl,4Yt4jOTZExnjcrMrN0rGi0,61
635,Shoreline Mafia,Wake Me Up In Traffic (feat. 03 Greedo and Drakeo the Ruler),7zZTXP1SZWituBpo0AgxkY,55
636,Juicy J,Three Point Stance (feat. City Girls & Megan Thee Stallion),5g7pNBb6ySnFUJknKiCkEE,55
637,Injury Reserve,Jailbreak the Tesla (Feat. Aminé),7w0YG5qn9w8LYA4tHpQe0o,57
638,DJ Khaled,Freak N You (feat. Lil Wayne & Gunna),7C0BHTRLmWUONc8OYjOPdW,57
639,Joyner Lucas,10 Bands,4dGLMiOBMUD74iiAGQ17cK,58
640,Ecco2k,Western Union,4BZYq5y27t9l02IyLElK6V,59
641,WizKid,Joro,3Yt1ovsh3v3VEzRuhI1TL5,67
642,Tyga,SWISH,0aJ2hFC6e9Z00Lx9RIRNcT,65
643,Logic,Limitless,20EmzsRBgZSEVbZWp0fqtx,57
644,Lil Peep,PRINCESS,0QaPDP0caifIAFegZb4aqd,60
645,DJ Luian,Música,4xvTPuwHaXoDM3p0QcY7bH,66
646,The Alchemist,W.Y.G.D.T.N.S. (feat. ScHoolboy Q),7wwdta76VXZ80VVlJqvsRY,56
647,DJ Shadow,Rocket Fuel (feat. De La Soul),3ZTRTKx8uqpzqqWOA3JyNN,62
648,Micro TDH,Demasiado Tarde,5KFx45L84KmBINWLh6TEiL,69
649,KAYTRANADA,DYSFUNCTIONAL,60y3oBiHHIlOzUFZRWP6Ak,61
650,Drake,Paris Morton Music,73IE87H0g2MBmdn41lkVto,56
651,Mr. Probz,Praying To A God - LUKE Remix,4qB9e24mvDa5rG93OnmiC8,64
652,Wisin & Yandel,Chica Bombastic,0PabDDMMzwmn9cfJsfes7W,65
653,Tee Grizzley,Sweet Thangs,1ZHbGd0JjlE5pjvlmYwYTr,54
654,BROCKHAMPTON,IF YOU PRAY RIGHT,56IGGA6VwAbIni6KoN7VC5,58
655,Machine Gun Kelly,Roulette,5Uym8nZf9WyDsxPuum3ntT,59
656,Fire From The Gods,Right Now,4MNnfcIuCrmCymkLSXtXCl,58
657,Nanpa Básico,Canela,1yTJg3lyUPmwbnve82twH5,72
658,Lil Pump,Be Like Me (feat. Lil Wayne),6flur5o18COKeafnjLHRiJ,61
659,SiR,Fire,6lfYEDqBMdeqNEszf5tQ9Q,57
660,Jackboy,Want Some More (feat. Kodak Black),33RwTVxUFRugu4MqU6ivNF,55
661,Dreamville,Self Love (with Ari Lennox & Bas feat. Baby Rose),7dnSXaCjLdFiWZa8s5wP1n,56
662,Logic,Out Of Sight,15qVraQOI2EjZPPM05YGBS,56
663,Maxo Kream,She Live (feat. Megan Thee Stallion),0ZWhqhiu9eIUOB1Ou0kiO3,54
664,Jack Harlow,ROTTEN (feat. EST Gee),15jg4vt123axobdGleLugn,55
665,Casper Magico,No Te Veo - Remix,0stKSegkdrfLTDvm5sIO38,66
666,Rich The Kid,Go Up (feat. Roddy Ricch),0cMPXkjXXkMqokO9LIFPFn,57
667,nascar aloe,AMERICAN WASTELAND,5rI9MIK4ZpNA0ltqqdhIva,57
668,Ski Mask The Slump God,He Diddy!,1DyErR1XiKOI0K9VYHGekf,55
669,Jay Critch,Dreams In A Wraith,4zodeeJbcglAma86fnv0jy,56
670,DaVido,Blow My Mind,1xJTW86sJ1OoloXeOret6t,62
671,Farruko,Nadie,0REjFxlMJRQxPqWSdmXiAT,65
672,DaBaby,Joggers (feat. Stunna 4 Vegas),6uIpf2e5PrB0ZMufi0AWpL,56
673,Aaron May,In Love,7ovOQ0x2mgakcGodDD1BPU,56
674,MOD SUN,I Remember Way Too Much,5VuG5MIvFkGpn0bTEGiOF7,56
675,Macklemore,Shadow (feat. IRO) - From Songland,09Hjv8GEDhzPxqiJCw8dSB,61
676,Gunna,Cash War,42vD3VJBNhxLQ1SWmryw8C,56
677,HoodRich Pablo Juan,Just Vibe (feat. Gunna),1g8nfOOpggE0iyhomrk9fh,55
678,Lil Peep,When I Lie,2mIKaCZB2dlRWzRP7z2mwq,60
679,ScHoolboy Q,Lies (feat. Ty Dolla $ign & YG),7gPHxxAq4YjK7GoLT3Vch3,56
680,Vince Staples,So What? - Episode 01,2JRo1DJhNhZWs1TzrPNOSZ,56
681,88rising,Indigo,1sOr5OXjbukTzBDgmvd6Fa,61
682,King Lil G,Henny & Kush,1xRkGQtZPYi1Lz4F03hI27,55
683,Young Thug,Just How It Is,5KYhIFNTp4VQUqlsbLWTTu,58
684,Chris Webby,Flawed (feat. Skrizzly Adams),38KOOgVdGO1MbqiqhqrKBe,58
685,Nicky Jam,Ven y Hazlo Tú (feat. Arcángel),3NbwRR74N1FykCWETcEk3j,62
686,LUCKI,4 The Betta,7ibRB2S2WOfPKSvYkhcYtj,56
687,Joyner Lucas,Devil's Work,6XH0KeCZ0nRysAeSJYRFFg,57
688,IDK,Digital,7GcbUQUvw2TIfmDfya8Jgv,56
689,Bilal,"Soul Sista - Remix / From ""Queen & Slim: The Soundtrack""",54SqlaPV5mzRTBBWdnE1OO,58
690,Lil He77,Lie on Me,7ijXfR09g8dImpTI586m7k,58
691,Gunna,Out The Hood,3OGGzDmPU14szwANX5tbbn,57
692,Bakar,Stop Selling Her Drugs (feat. Dominic Fike),4uBQDAzZ881KYZvW7ZInUn,61
693,J. Cole,MIDDLE CHILD,29H8RkqW9GaFy8tdjriuX3,53
694,Russ,AINT GOIN BACK,0Y4L4iWjUH34u2qnois2fI,59
695,Flipp Dinero,Looking At Me (feat. Rich The Kid),2xi3mhJdVs358bQgqpHt9f,58
696,Chance the Rapper,Sun Come Down,6MHwMfBCNVCE49tBAVWNJK,55
697,Berner,Ayy (feat. YG & Logic),1ljvc5fYmgG1qxGKZYzfwG,55
698,FBG Duck,Exposing Me Remix (feat. Rooga),3SvNiISgfIkLeD7tOSi6gV,56
699,Pi’erre Bourne,Guillotine,7491l7CnemDkYH0jsoLvYr,56
700,Young Dolph,Baby Joker,2NYEoqGag7zshxmOm22Ocr,53
701,Merkules,On Top (feat. Jelly Roll & Rittz),2kcBqlasYkaKQelMbYhM66,53
702,Logic,Cocaine,6P9RfMi5rmtu6CmBVZSCAP,56
703,Brennan Savage,Dreams of You,2OoB6AHLHuLxhkNHrUH7lD,62
704,KAYTRANADA,Gray Area (feat. Mick Jenkins),3uJ0spXcRqOO8PCGAnjSeQ,59
705,Drake,Can I,3e0ZGE7Gp034iLknjQk4QW,57
706,King Lil G,No Face No Ca$e,79WyxTUYKDb7DpgUv3OyCj,56
707,Danny Ocean,Cuando Me Acerco A Ti,1Q4DK5GLldkubj5GtCzbs7,67
708,Freddie Dredd,Redrum,6CqAwSwYn3CLgShkBs7ow2,58
709,Gunna,Speed It Up,6PfI6EeLNiNGVAVg11nv7D,58
710,Curren$y,Plan of Attack,6rEBFWX38kbIKK2GHF0w6H,54
711,Cal Scruby,Faster,2BV82jtAOKHWhNnntbKF8V,55
712,Bas,Fried Rice (with JID),5ismU0nq9mjhseSq1pLcuZ,54
713,Young Thug,Ecstasy (feat. Machine Gun Kelly),1yBbxDXEfr8boXM1ubvBHi,58
714,Action Bronson,Dmtri,1CEVg3GpmapQ5rK5feHbFc,55
715,BJ The Chicago Kid,Feel The Vibe,3KapR70eIR6Zm3kJfG4oB3,59
716,Benny The Butcher,Crowns for Kings (Feat. Black Thought),0FQeZmAKQLLnZC5iTN6JuR,55
717,GNAR,Death Note,3XYcMmKk46l4WYMUSrfphS,57
718,Tekno,DON'T JEALOUS ME,1yvFoBp2Bq1ilD0518ZpQx,61
719,Project Pat,CheezNDope (feat. Young Dolph & Key Glock),4y6DOqPrT52Usm5Ls53ZIw,53
720,Denzel Curry,ZUU,5sG65w8uKtjsJw7nc845Nc,57
721,Stunna Girl,Runway,0BjEQJZy4rfUNpKHiaYirL,59
722,Naughty By Nature,Feel Me Flow,5vB1bv1Y6ztXUC6gSklEA1,56
723,G-Eazy,Bang,1jrQ9i1ydVHmgi5XOZdHrB,60
724,Jeezy,MLK BLVD (feat. Meek Mill),28B0mcTvvTDZlxhJVHNPA1,54
725,JPEGMAFIA,"Jesus Forgive Me, I Am A Thot",4odoLyHnSx2jIcXs16IvsV,55
726,Night Lovell,MARY JANE,1RqpijoxxQJ9FWS1V56DeE,61
727,Rexx Life Raj,Moonwalk,0bJQ2EJndGgy6gN63wSHty,56
728,Future,Jumpin on a Jet,1I3ZAmPmbFV78oNKnibOiW,55
729,Yung Gravy,Buttered Up,1Uue730zlycJb8dN6n6PHz,56
730,Dave East,Night Shift,1R11kvkIH0Y9CfGf7X4v58,54
731,lilbootycall,777 (feat. Cuco & Kwe$t),17rqp3m8Y24j4KLD9q2DZj,56
732,Tyga,Haute (feat. J Balvin & Chris Brown),1jlnBQGP2DtSEhMgQaz7a7,64
733,Drake,Days in The East,4czcw3NVLY0of5hTD7OufN,57
734,Young Nudy,Shotta (feat. Megan Thee Stallion),1Hn4WymIT8qYFyemSDGd8f,54
735,Logic,Can I Kick It,5JDwLHI2YUkFSFSn4g5pGd,56
736,Jackson Wang,Oxygen,1L3l7GXxByDSriYTwbwuZm,61
737,$NOT,BERETTA (feat. Wifisfuneral),5Q7mb1K0OF3RkJGy2Zs5fN,57
738,Cordae,Nightmares Are Real (feat. Pusha T),0LMgvEwpTKbo2fHS7Qcypy,56
739,Young Thug,Light It Up,41mzryVlFLlz6b1BCtJAjx,55
740,Gunna,One Call,3pq5dd3Hwg2uJ3d63v9YRx,56
741,Lil Peep,I've Been Waiting - Original Version,7JQ1XCwiEwR0as8ynzR6Js,59
742,J. Cole,MIDDLE CHILD,2b5scDVCDxVsLalecDLAo2,55
743,Comethazine,HENCH MAFIA,59szNf58dJ8WqOKOgf3Fpz,56
744,Hobo Johnson,Uglykid (feat. Elohim),1zM6MHseNyHBA5VDPPcaZH,56
745,Lil Durk,Prada You,3mALfB3BW90Nw8qPNVOwiB,55
746,Call Me Karizma,Monster (Under My Bed),1yvjK9jafxSB4MfGY1uDCC,59
747,Gucci Mane,Richer Than Errybody (feat. YoungBoy Never Broke Again & DaBaby),0UC4fdX15BLQYKXJRPifxM,54
748,Lil Peep,RATCHETS,7jmBfZiExT0En5HJUGM58e,60
749,Ghostemane,I duckinf hatw you,6LHhaWs0HzuPhflDWiVtp1,61
750,Ghostemane,I duckinf hatw you,6LHhaWs0HzuPhflDWiVtp1,61
751,Baby Keem,STATS,0w6webWdhjRKdqJ3DeGgM1,54
752,Gucci Mane,Potential (feat. Lil Uzi Vert & Young Dolph),1CiR9MK8zVPKtGrHe4LFPb,54
753,Wiz Khalifa,Taylor (Produced by Cardo),1sai7MWjXTEe8vaBa4OEy1,55
754,YFN Lucci,All Night Long (feat. Trey Songz),52vbJwoEsFbMOv0oWAd1ok,53
755,Iggy Azalea,Started,5t0VcwyjDPOWIdylULdfxk,59
756,Lud Foe,Show U Off (feat. Lil Uzi Vert),60mcyQCSVEqWxrO6V2vtjj,56
757,Young Nudy,Mister (feat. 21 Savage),2AYqn2SkHqDzF1qM8Wj2nh,53
758,Tyga,Dip,73xXDeBMlC5cdvWoOLWVLo,63
759,Future,Rocket Ship,4HfaOznGhHYWqPtpLYz2PB,55
760,The Game,Stainless,2xEXbXwGqQ86cA6E8rEPnB,58
761,Burna Boy,JA ARA E,6pdip6qgVJOI5JxqgbAlu6,61
762,ChocQuibTown,Pa Olvidarte (feat. Manuel Turizo) - Remix,2ktoFujjJtantyMoVdBJlX,69
763,Rick Ross,Running the Streets (feat. A Boogie Wit Da Hoodie & Denzel Curry),3s9f1LQ6607eDj9UYCzmgk,56
764,NLE Choppa,Matrix,1985nAkGJf1oOrgHCWftoN,55
765,"Héctor ""El Father""",Noche de Travesura,1DdrejuwM8C3ExsXaPAgF8,64
766,DaBaby,Best Friend (feat. Rich The Kid),2gjPbUsttk6GqJOUAh9WzN,55
767,Lil Peep,AQUAFINA,4nsn9ftA0W71lBXZLgGXho,59
768,Cal Scruby,Worst Day of My Life,0rlHnAs05Bta4DQ8YhwEBs,58
769,Chance the Rapper,We Go High,01GmGxOPy22EdAZGC0X6q1,54
770,Deante' Hitchcock,How TF,3OKjt7tEwniRCq984dsx7f,55
771,Kevin Gates,Face Down,02Pi34f82D19t9ayVEhM7M,54
772,MadeinTYO,Ned Flanders (feat. A$AP Ferg) - STWO Remix,6R6BpGki7hsjDGJEcH86ze,55
773,Offset,Wild Wild West (feat. Gunna),0SQ8yalm13UIJuebuZkQlH,56
774,Key Glock,Spazzing Out,0jKZMCnp0JerrvhWKX37GJ,52
775,Ecco2k,Peroxide,5r0nz4nalNOBQAPKchQKRY,58
776,Dreamville,Sleep Deprived (with Lute & Omen feat. Mez & DaVionne),6n3q5ybuUQFT97ddyuxsFh,55
777,Gunna,Wit It,1unFtbwcAnSGgYPmp52vc0,55
778,Logic,clickbait,2i3D8AJiOYTVCkIu1cOpsH,55
779,KAYTRANADA,The Worst In Me,4cOVTA2GfYTHw99AJDQpHo,59
780,Baby Keem,ORANGE SODA,6b5fPdo7XNZrwcTASG1hK7,55
781,Santa Fe Klan,Debo Entender,3prVkXw3tw2iCSfyS1hrmr,69
782,Lizzo,Exactly How I Feel (feat. Gucci Mane),7BZtzkbV48eu0sGKhHP7R9,57
783,Rittz,Sleep at Night,6cd1WrXVWKZyM0xNIIk30y,54
784,G-Eazy,I Wanna Rock (feat. Gunna),5bzaS5tAni5oUpW7bWVdtY,57
785,Future,Undefeated (feat. Lil Keed),6FZjiSBSQoj1geAgXjvqez,56
786,Young Nudy,Extendo (feat. Lil Uzi Vert),3zXPxm4WxdCIgfdsbad9FH,53
787,Aminé,BLACKJACK (feat. YBN Cordae) - Remix,59VNspSnCfoeGyNTGcSgsh,54
788,Drake,I Get Lonely,3sMC6vfTTSa0mMAPTwzDVD,56
789,NLE Choppa,Cruze (feat. Meek Mill),0G2xUa52zy2Rqf3paeAzCi,56
790,DaBaby,Celebrate (feat. Rich Homie Quan),7uxbabRF4omY1MhmIgaZ6Y,55
791,Ty Dolla $ign,Hottest in the City,22Fwimjd0oaL06eU7Aura4,57
792,Kodak Black,Zombie (feat. NLE Choppa & DB Omerta),6vn5wV2qwx5sengy1kZHnJ,53
793,Bas,Jollof Rice (with EARTHGANG),3eCulo5yg6EwkTfYcy1Xmh,54
794,DJ Khaled,Weather the Storm (feat. Meek Mill & Lil Baby),6xVhqLT40s5sVhepe9Mckc,55
795,Killstation,Premonition,2NvCCQf6AegakliNO3Ujat,60
796,Aminé,Places + Faces,1iTbIO32m3hmY8he7gkPiy,55
797,Dreamville,"Don't Hit Me Right Now (with Bas & Cozz feat. Yung Baby Tate, Guapdad 4000 & Buddy)",4ChD9wq9iakg5UdeSzmgPE,55
798,Jaden,K,1cXa22Jmxjt6SI2oZ1NRM1,58
799,Danny Ocean,Swing,4DbhxwlkhTbCTqlZptxmI6,72
800,bbno$,hyrule temple,1b9Ab3ogNZcmcFEu2AjKhi,59
801,Flying Lotus,More,5vvxulBeCeY49Ha3JThZMj,55
802,Tory Lanez,Still Waiting (feat. Trey Songz),5rPhugY1JSJCJWIRiniDta,59
803,The Game,West Side,0wX5qQkp7iuzHtidir6Vhs,59
804,ScHoolboy Q,5200,1e3GEwsaXtBNtPfooQimDn,55
805,Fire From The Gods,Right Now,1mQaehT2IA8PAb6drI1RNB,58
806,Denzel Curry,BIRDZ FEAT. RICK ROSS,0pA0rcw7ci5X5XHrnBpkdn,56
807,Gunna,Big Shot,3QLvGx3PNgsyIjJOyIcuGh,57
808,Boogie,Soho (feat. JID),35Rbqn962gEydsN1VKOC3T,54
809,Benny The Butcher,18 Wheeler (feat. Pusha T),0r2aLoohhPKNZ9z6WkaYyp,54
810,Pouya,whatever mane,7MstrHKeYrqbZ3hIYXt7wI,55
811,Drake,Draft Day,3W3FVHEDetkiRkkGKDmdir,55
812,Dreamville,"Oh Wow...Swerve (with J. Cole feat. Zoink Gang, KEY! & Maxo Kream)",7wxDKfgFtRTbupcG4xDhtj,54
813,SiR,The Recipe,33fgHbTXA4hVRriK2W1khx,54
814,Kota the Friend,Backyard,4wcOo3mJXC7sh0iULJsW6K,54
815,Freddie Gibbs,Fake Names,4JnnZWtx4XB14vUX2MIh9I,54
816,Maxo Kream,The Relays (feat. Travis Scott),3tA12hlBltPtw6ArshsopB,55
817,Hobo Johnson,Happiness,68VR6uEFIwkBEZSBzyeJZ1,55
818,Dreamville,LamboTruck (with Cozz feat. REASON & Childish Major),1OS9fNE87zO4Z696lBXriv,54
819,Kevin Gates,Fly Again,6fkdKC64M7sVKLHo0pLTmg,53
820,ScHoolboy Q,Water (feat. Lil Baby),0wE6AaKnovGUAnwmSxHFrr,54
821,Gang Starr,Family and Loyalty,5tHf0v419Ia09AS9sEK6iF,57
822,Logic,Wannabe,3ur6bQ6Jb17tskma4euqZd,55
823,O.T. Genasis,"Bae (Remix) [feat. G-Eazy, Rich the Kid & E-40]",4X0vUyA1ypWt1jvDTmZEaq,58
824,Dreamville,"Ladies, Ladies, Ladies (with JID feat. T.I.)",3QBnJDkME3teXvf52Sfslk,54
825,DaBaby,BOP,6UiPzamEvmUrvUyc8GV0A5,53
826,Comethazine,DANGEROUS,33xkqF4gkppg311UoMGgTQ,55
827,Ameer Vann,Glock 19,6S7JYWOfGE5Sk3L9cAlATH,54
828,Aaron May,"I'm Good Luv, Enjoy.",4GB6vhQAtByVDUcsmatzPN,55
829,Rich Brian,Yellow (feat. Bekon),3PPAFAhNAvJYs74JnujgGq,58
830,Kevin Gates,RBS Intro,15NisPU0HnPVuyJwlnksPh,53
831,XXXTENTACION,A GHETTO CHRISTMAS CAROL,5aZhp4FuKlrLz7gfJlBtcR,57
832,Jay Critch,Cameras,3w5P4hS0fBDF6or3DNKQCI,55
833,Wale,Sue Me (feat. Kelly Price),2M7EGqJAGamRP148OREsxW,53
834,Stormzy,Vossi Bop,5DXKtoZLm31msT7tNGNHLG,70
835,2 Chainz,Whip (feat. Travis Scott),6Z4rmc0uujCpl8yXe3yjgI,55
836,"quickly, quickly",Lesson on Counting,76fY0vhiDWoyZZ48JH3ulF,57
837,Paulo Londra,Party (feat. A Boogie Wit da Hoodie),5PDoWY5Av2Ba3rWIdY9Ij0,67
838,Young Dolph,Blac Loccs,5u2uXkhFM8SCEQpScDVVPA,51
839,BIGBABYGUCCI,Drop Top Lexus,0S3KrFpg2kmUpTzPUyz57D,54
840,Ramirez,Mosh Pit Killa,3er7NHWboyZoPFwFu1VZuq,57
841,Beast Coast,"Far Away (feat. Kirk Knight, Meechy Darko, Erick The Architect & Nyck Caution)",10nbIPV2SRLqEjIpvS8CVb,55
842,Fat Joe,Hands on You,0U9fetKMbt1rd0Hm1lYf6C,55
843,Rio Da Yung Og,Legendary,5REhgu2nzTdugACv5cK8wL,51
844,Rich Brian,Rapapapa (feat. RZA),7sPoDigIbCWDS6AZmOhSRR,58
845,S.O.,London Nights,5DlnuXEPJPNw9txdHLVpay,58
846,Maître Gims,Hola Señorita,71MEWIf4Itr8Pd9OW5Mq7q,67
847,Lil Tracy,Bad For You,3QTVsXdmkaVpCCFNS9hBav,59
848,Quality Control,"Pastor (Quavo, City Girls feat. Megan Thee Stallion)",4awve4McsKOqVuOpAbg6BF,53
849,NLE Choppa,Side,0E4Xd8ILklQJzF1xJBTdGK,54
850,Logic,Bohemian Trapsody,7Ii2ALuxW7NkLfQPhV4Rn2,54
851,BROCKHAMPTON,LOVE ME FOR LIFE,41PCkAcfU1UiSKUDtt6tXQ,56
852,bbno$,thankful,1hJZvoGEYJAggWTWSPEzVu,59
853,Lil Baby,Woah,4MsxMuC4eDGYv8pT7snwsn,54
854,BlocBoy JB,ChopBloc 2 (feat. NLE Choppa),3RzK8spPyswJ5lrEeiJSEz,52
855,NF,The Search - Edit,4tZDUt8vHpvjfOXcHwOvtq,57
856,Capolow,Outta Sight,7yAwdU7ZpaBZKNMLFyxg5t,52
857,Freddie Gibbs,Giannis (feat. Anderson .Paak),0jc0dX55DtUJaHRw8rreNd,55
858,YFN Lucci,Ride for Me (feat. Yungeen Ace),6Bi7Z82rI1ZfxrmRfsklkY,51
859,Lil Peep,Rockstarz,5FxbYc0s1MucUcsRtoAPEB,58
860,Young Dolph,Crashin' Out,4LZ2Tn1XPRoy70IeEm7peM,51
861,"nothing,nowhere.",DESTRUCTION,75Of04sT6kDbJieFZXYCV3,57
862,Quality Control,Bless Em (Takeoff feat. Travis Scott),3aaRK3htdVkK2pqOI64FEb,57
863,Drake,Money In The Grave (Drake ft. Rick Ross),4Tb9fdkiPg7m4DZN0WwG1e,53
864,2 Chainz,Money In The Way,1Du1gIiBziiR6SUx3gnSvr,52
865,Lil Peep,LA to London,2i6iKqATm8BnPs0DyuF4WE,58
866,Ali Gatie,Lost My Lover,4NXXZjd4NObI6yK0JKaTEE,59
867,Bas,Amnesia (with Ari Lennox & Kiddominant),7LMhHrfftRJVsmNpMnZew3,54
868,E-40,1 Question,2dLWb2s1QtgpzAGOaBVa0h,51
869,Logic,Pardon My Ego,6H35Djes2GNU7shF0c822Y,55
870,Darell,No Vuelvas Más,0mcBgVRVsvESTkEyVHt7Ue,66
871,GoldLink,Joke Ting (feat. Ari PenSmith),6Ic2MP2hzoBLe3r1VIle8J,56
872,KAYTRANADA,Need It,11NwaUSqSYmZrFWo2qO2Ng,60
873,Cordae,Been Around,5V5MUoJUc1NINhZrmk063n,54
874,Childish Major,For You,0U5j16YqqCUuLAN2vunfgK,55
875,Cookin Soul,Raw Quartet,1xHXZxN2boq8o6ohlAlB1O,59
876,Rich The Kid,Tic Toc (with Tory Lanez),2VGD6mGeuv6aORaU0vKsHB,55
877,Maxo Kream,3AM (feat. ScHoolboy Q),3gMT6S3Ane5krWi906kltU,53
878,Dreamville,Rembrandt...Run It Back (with JID & J. Cole feat. Vince Staples),2DjLLLV2r88a8TO0hVTVrS,54
879,Russ,RENT FREE,6GefwzSnQkQoCnWJNs9IZR,59
880,Zelooperz,Easter Sunday,5aDZOMeCa6VuKJSENFsuGx,53
881,Burna Boy,Secret (feat. Jeremih & Serani),3KSnA0j67IFkiwmEotMGin,65
882,Mustard,Intro (feat. 1takejay),5367lywm1ux2wROgM16U4l,53
883,City Morgue,SCREAMING AT THE RAIN,6dIMYXE0iAoXfjQGU1aFdy,56
884,YG,Hard Bottoms & White Socks,6CX0WrNFDyA5xM3wqWFAZV,56
885,88rising,Tequila Sunrise (feat. AUGUST 08 & GoldLink),121bJml1xjrfnZuk2yPsLG,58
886,PNAU,Solid Gold,7DQ5CZjAQdhgDgdnSXxJ7Z,65
887,Tedashii,Gotta Live,3A5YwIhjf4Gg4e9Zyn03SC,53
888,Rich The Kid,Fall Threw (feat. Young Thug & Gunna),4bi9YrkOvmg4Eb7h00AW2c,54
889,Burna Boy,Gbona,7rpWDu9GPlLxbLorYKVys7,66
890,Mustard,Ballin' (with Roddy Ricch),7EnlrAcrJ7NbWGizdLXjuc,53
891,Yelawolf,Opie Taylor,4b6lQidsp8frtj7LgtuBH6,55
892,Pitbull,Me Quedaré Contigo,0OGDredxd4n2ai4IJjfLNH,60
893,ScHoolboy Q,Drunk (feat. 6LACK),06Y14QBRyzmPRqrswAfF4J,53
894,Paulo Londra,Adan y Eva,132ALUzVLmqYB4UsBj5qD6,71
895,FLEE,SWISH/USE 2,316psfgQyeOKRKVltAV3kz,54
896,Wale,Gemini (2 Sides),3k9ZjtTpDwZNu8YmGu0Dyx,53
897,KAYTRANADA,What You Need,4O9t8Qq941SAzdGlex4noA,59
898,A$AP Ferg,WAM,4uU6WpUiOHLxMzXD7eVzyK,53
899,Beast Coast,"It Ain't Easy, It Ain't Easy (feat. Nyck Caution, Kirk Knight, CJ Fly & AKTHESAVIOR)",4krhkcFf3OqxHSS1QUIsmc,54
900,Lizzo,Heaven Help Me,1xJAmebcsIOntzmfYtXrfc,55
901,Night Lovell,CAN'T LOSE YOU,1fG01hFiFGXZKRMHXsBlyf,58
902,Lil Durk,Like That (feat. King Von),3jEd3dzqfzah2UM8ri3a7d,52
903,NAV,Vicodin,19CWeHbg3Z9XJH4Uzdk6tf,55
904,Lizzo,Boys,3R9RSIkgkZXrIgmBHGemlV,58
905,Lil Keed,Anybody (feat. Lil Duke & Gunna),6ZhUSJUTNbCmvbbgwjhwGy,55
906,Wiz Khalifa,Getting Loose (feat. Problem),68Dn0JWMUBcc7iq7CAeWZ9,56
907,Jaden,Again,6v1WjGvHYuwbtEmdWzN3XZ,61
908,Tee Grizzley,Had To,2NXHqQIAuww5nonv6JTtXD,51
909,Zion & Lennox,Guayo,4MR1AZhe1p0zTuH2HGhX9L,63
910,NLE Choppa,Untold,39UBPbii4mLlSz5mWcmWh4,53
911,Fabolous,Choosy (feat. Jeremih & Davido),2XaPHwIy6L7WaUFJqMhc8n,56
912,Machine Gun Kelly,Sex Drive,0s8vpu2GVH8MNX2Er3xNYt,57
913,Jackboy,Bipolar,57Q5lLRtXgQKtRbfzT6PhO,53
914,404vincent,F**k School!,4W3zam9zzas14ZRnj70FMS,59
915,Smokepurpp,Dirty Dirty (feat. Lil Skies),5JXascjp2bCcLVqdofu89l,55
916,Ync Capo,Feelin Like Kevo,3e5Ffop8U5tLpOF4PCjCT9,51
917,Young Thug,Circle Of Bosses (feat. Quavo),5UmRDaMPkV6g2HVMWoKx8u,56
918,Lil Pump,Esskeetit,31gUUwByx4pmnA8KAFkhhH,61
919,BONES,LooseScrew,6Qd2OmDq4rPFQi7qCHapTx,61
920,Young Dolph,Summo’,047IfBzxGgHyPpQTwMLSlP,50
921,Denzel Curry,AUTOMATIC,2TqfASuL5JRds7bJX01PdZ,54
922,IDK,Porno,192boLjFXYWZ0ADjtvhaJT,54
923,Pouya,Cyanide,7tZQ7KKB0514q8IGgTcf2u,56
924,Tom MacDonald,Straight White Male,2ZIOMiba7ZafJDAoRX3kN4,54
925,DaBaby,Deal Wit It,3yXP1unIs1X9U5FbEarv7e,53
926,slowthai,Psycho,0GSCAqCsmp7OVUWwC6sSgT,56
927,Tyga,Girls Have Fun (feat. G-Eazy & Rich The Kid),188QBQWQFRJtLX7VfU38Ci,61
928,Yung Gravy,Gravy For Pope,6HUFOiTIGCizkemQxhQTao,54
929,JP KILLED IT,Killswitch,0xDOvN6aCBGi3EaLD45rse,54
930,NLE Choppa,Side,6TuyeXrbIyXMLBRhxJ9q8d,53
931,Boogie,Self Destruction,5pdon0TCPmACVq1ehsGboy,52
932,Drake,Jodeci Freestyle (feat. J. Cole),2xUHiyGeGrWmmfv7NbDTWC,54
933,Russ,SUMMER AT 7,5iVMvLDFM5UBqq2h1ouHoe,55
934,Young M.A,She Like I'm Like,2W2txJXyjPO61rD7xAxwAp,53
935,DaVido,Risky,56HnJIjgi41kpjh6L3Y1Ca,60
936,Yung Bans,100 Shells (feat. YNW Melly),5I6KerEUkIIuCyU7oLEiTO,53
937,Flying Lotus,Black Balloons Reprise,2csZLnXBMuw6ETZuRxdUZF,54
938,Tom MacDonald,Buttholes,66l6K0cLwJ8b1g6d145nyt,53
939,Young Nudy,Dispatch (feat. DaBaby),5NgE4BsE6yvoptchuI0eIZ,52
940,GoldLink,Maniac,5uNhWDGP1gXxS2IZl2alGx,58
941,Yelawolf,Unnatural Born Killer,19XxEzAG43NXBixbGMA0hK,54
942,French Montana,Slide (feat. Blueface & Lil Tjay),3aFGDuv8GHKHINfjRTn650,57
943,03 Greedo,Disco Shit,51lGztUKCzZXn5sbcxO2tZ,55
