,artist_name,track_name,track_id
8061,G-Eazy,Tumblr Girls (feat. Christoph Andersson),4Fv6wNYUixnYkj3Dgfrls8
8062,Wiz Khalifa,Ass Drop,2iDjCLUOGhJtz5cPHljGVd
8063,Andy Mineo,You Can't Stop Me,0WwrwEmAXGy6keX7noxBYO
8064,UGK,Int'l Players Anthem (I Choose You) (feat. OutKast),2bQdgtO42TfS37YWupeMrr
8065,K CAMP,Good Weed Bad B*tch,01iIIgdoDuKn3yaNguCMmG
8066,Pitbull,Fireball (feat. John Ryan),49eplIHvgCLY8HAgcaWrUb
8067,Migos,Handsome And Wealthy,61zTSexBvC42Db8jxMHuKx
8068,Night Lovell,Deira City Centre,3PcrNUFsSYnkJJNE6roBKl
8069,B.o.B,HeadBand (feat. 2 Chainz) - Coucheron Remix,7wfUFY3X5YTjZQYzqEyHYy
8070,Kevin Gates,Out the Mud,2UyQQjPjq4nA7mYivEkzRx
8071,Berner,20 Joints,6vSmfVyxYCm6D1VVXp2knn
8072,Boosie Badazz,Crazy,3yI5oGYRtqR6ycf7UwehF4
8073,Mike WiLL Made-It,Buy The World,01A7PEPSnmtixFPfB2UTal
8074,SMO,Workin' (feat. Alexander King),4fkUsaC0dJfHp5N1kIrZlr
8075,Jeezy,Seen It All,0jkeRqlWciqKxU3iHQfdWj
8076,Young Money,Uoeno - Remix,2wtJbMAEeCICHkszAggSw4
8077,Logic,Till The End,66urf1ZXFy4qVKdNqcdbaZ
8078,J. Cole,St. Tropez,4qRjfovbhI4EwP7VQNfxVW
8079,Logic,Soul Food,3lWCa9e0KhDghboM5L9C6d
8080,Rick Ross,The Devil Is A Lie,1FfxSgLHUkNCCLdZ7wrCTY
8081,Kid Ink,Main Chick (feat. Chris Brown),2asIUjALYhUbH8hvLUhDWo
8082,Cartel De Santa,Si Te Vienen a Contar,4058DPUoC7sLPQ05pr3e4C
8083,K CAMP,1Hunnid,4immekPm8Har57BB9DcDSj
8084,Pitbull,Fireball (feat. John Ryan),4Y7XAxTANhu3lmnLAzhWJW
8085,Shakka,When Will I See You Again,3T9EW0MN5nyXi7qbKWaOMq
8086,J. Cole,Hello,30Chv2SmIry70YwtmtaKnj
8087,Lil Wayne,Believe Me,6t2eIONH4Sax3R21QWiKNp
8088,Childish Gambino,Retro (Rough),1nRTH500HbZX8PYwT4ZMby
8089,Bas,My Nigga Just Made Bail,2pUrFLAbWbUqZnnSgJ2u5I
8090,Method Man,I'll Be There For You/You're All I Need To Get By - Puff Daddy Mix,6C3yPXYG2NJYlIYVe5J7hv
8091,Flying Lotus,Never Catch Me,6CTG85NJI1Wm60pxTSRNwL
8092,Ca$h Out,She Twerkin,4foyyTPR2jUcATliukBkd9
8093,Montana of 300,Fuck Her Brains Out,4TxgwAknt25blK6L6W2akh
8094,T.I.,About the Money (feat. Young Thug),1hzJQIkgXwZevaKsc7iA6D
8095,Mick Jenkins,Jazz,2rk0lCpO1vkKAQ6BC8bjUX
8096,Kevin Gates,Perfect Imperfection,18Py7Lu1re4wbeisFAEHi7
8097,Russ,Goodbye,73hmUGQvCNlhDWzNPRvcx3
8098,Futuristic,I Guess I'll Smoke (feat. Dizzy Wright & Layzie Bone),4bTP7W5HEJYG0jR6EMfNka
8099,Jaden,PCH,3Ju7HGke5GYEXUJ3YWGOry
8100,Nicky Jam,Travesuras,1PtL0YQRtq3qxDGUSwZPJ5
8101,Run The Jewels,"Blockbuster Night, Pt. 1",5jQYkYhoOlBW4vJ2l4TCxl
8102,ScHoolboy Q,Hell Of A Night,5DOR49R0fehoBmyNL8m4sN
8103,Tyga,Bouncin On My D*ck,3xJj1mU7B83yop2dA03Smk
8104,Kevin Gates,Posed to Be in Love,0CatNULiPDGfflDdMODjDU
8105,Speaker Knockerz,Dap You Up,2qTBAODxjsKCQClRjMthEj
8106,Ryan Oakes,Drinking About You,4I2tqjsuVgRMX2rpuOCPbL
8107,Kodak Black,Honey Bun,1SRYeLTTfFC1nYtIMauYQc
8108,Wiz Khalifa,Promises,6TL5uq31JarmrpEGTNNyKG
8109,G-Eazy,Almost Famous,3Uw0h4GVLVjoUEToSWe0gY
8110,Kevin Gates,Stop Lyin',7uxJ7KAn4F7y2cef4nS0q2
8111,Cartel De Santa,Los Mensajes del Whatsapp,4yZf3ui3Jc8dx8MMVZtHWE
8112,Xavier Wulf,Thunder Man,2KmFKaUoWcteeDobI68uka
8113,Logic,Buried Alive,0Kojfmpnf0A2yC1zyv39Zx
8114,Kevin Gates,Wassup with It,2qTUM0zSBE0NVnyRndmz9b
8115,G-Eazy,Far Alone (feat. E-40 & Jay Ant),7f1M8ElwbsDozUiWkoAN3I
8116,Wiz Khalifa,You and Your Friends (feat. Snoop Dogg & Ty Dolla $ign),1eL8wZKx7CVJVbZG12becL
8117,Felly,Fabrics,6G8ybvaNEW2nn1wMzvKjRc
8118,Azealia Banks,212,6no1mklq4BJBg7KJ6Dly7N
8119,Common,Glory (From the Motion Picture Selma),2fmqPLRFdJNPhLU3b2NSFp
8120,Omarion,Post to Be (feat. Chris Brown & Jhene Aiko),6p5abLu89ZSSpRQnbK9Wqs
8121,NF,Thing Called Love,239VFYzJLnwfZbh6Fz29wY
8122,Young Money,Senile,1paIMWwjQxE1GX3hqQ8IUW
8123,Freddie Gibbs,High (feat. Danny Brown),2bSF5Qs8IQE9RRaZIef7mO
8124,Preme,DnF (feat. Drake & Future),5EMKS6mLi4JprJxy8IGdhT
8125,Isaiah Rashad,Shot You Down (feat. Jay Rock & ScHoolboy Q),01wKeKPgYxdPYA8rfMveYc
8126,Logic,Driving Ms Daisy,6IlQTriFgUeEbVx3Y10sia
8127,Freddie Gibbs,Thuggin’,6m192NGYZHIbO5UBkkM4oN
8128,O.T. Genasis,CoCo,2JI71GHwq2LN8mtq3iCLYo
8129,Dom Kennedy,Still Callin' (feat. Teeflii),0sGqkDmFIr4FWEKoOalCWH
8130,Kevin Gates,Sit Down,3alHbyYItxyiKQaCAmZ2tC
8131,G-Eazy,Remember You (feat. Blackbear),4WmS1ZuledEAlrpJv1E22s
8132,YG,My Nigga - Remix,7DyvSw2yWlEOcChHAbxGzU
8133,YG,I Just Wanna Party,1ZX8sOGnVyE5FZBh1oKzZa
8134,K CAMP,Lil Bit,7bFElqzAlHXnnINRBXRQbK
8135,Ryan Caraveo,Paradise,3pxRbJhGBBNjQGYrECfUT1
8136,King Lil G,Hopeless Boy,5wHOClb8KQCOxn993cCU8X
8137,Vince Staples,Blue Suede,6w6SW8zyEcyxwSR7Wya45a
8138,NF,Only One,1iAqQMUVtp5E1EYJkqZw2g
8139,G-Eazy,Lotta That (feat. A$AP Ferg & Danny Seth),78qRSpkPt9y1DtRp2uB9yO
8140,Flo Rida,GDFR (feat. Sage the Gemini & Lookas),6N9ZOtguCnnrvwH7zD82WJ
8141,ScHoolboy Q,Break The Bank,5rk3EqsP1iHuQn5tkC1Qw0
8142,Bas,Lit - Bonus,6Oi5FTOvWeHiauCJ7uxZJN
8143,Run The Jewels,Oh My Darling Don't Cry,1JT9uu6MfvVC8iZG3rIHq4
8144,Tyga,Hookah,3qQ6WFhcAx6LOH1UHz1c0U
8145,Isaiah Rashad,West Savannah (feat. SZA),0Gt4nGWoATcQFL38a1NRao
8146,Pitbull,Fun (feat. Chris Brown),6Zo3wgDE076K2AuiGZF3CS
8147,Future,I Won (feat. Kanye West),2T4JE91t7Js1DJ4rSHltcQ
8148,ILOVEMAKONNEN,Tuesday (feat. Drake),4PWY72AubTjoZrohQt0pWn
8149,Logic,I'm Gone,1632iucJ0H2wpzj0byUQau
8150,A$AP Rocky,Multiply (feat. Juicy J),21tQ61tNj6qbXbDwmSIPt9
8151,J. Cole,Note to Self,01VGA34ATxwp0Xo1ldduo2
8152,T-Pain,Booty Wurk (One Cheek At a Time) (feat. Joey Galaxy),6QgkOxBXqVRjZ1JcIDbDYY
8153,T.I.,No Mediocre (feat. Iggy Azalea),38aECKrbMv2F5FsYYCewCQ
8154,Logic,Metropolis,5INhgLY5BQfXAr61XPAoSq
8155,K CAMP,Cut Her Off,2Vevs2eAQNNb7NTpKj5kqA
8156,Logic,Bounce,17A18khjCRm3uNcd2fFn4I
8157,YG,"Left, Right",17LndP1IOtgzdzeBS21ytf
8158,Young Thug,Old English,56X1fzloIoGKKOgpLLIGoe
8159,Ty Dolla $ign,Or Nah (feat. Wiz Khalifa & DJ Mustard),6cRqxXoY6esNiFaOnl4EiC
8160,Iggy Azalea,Work,3yx6eryOZgO54bt3B671cn
8161,Future,"Move That Dope (feat. Pharrell, Pusha T & Casino)",7GEidxhfGNteiW9n0kLyxH
8162,Childish Gambino,Pop Thieves (Make It Feel Good),77hL9s5AHzOhgXFxbLCdv1
8163,Nicki Minaj,Bed Of Lies,490r1lg2turCiWsPAAxVBP
8164,Eminem,Guts Over Fear,0VZs2OQq4axr8GFRdC9nyD
8165,Cartel De Santa,Suena Mamal*** (feat. Campa),7vDqM9MFCCAdeSSWQQdzT5
8166,Skegss,L.S.D,6dhaX8fxmnXNZuOxmxyrvD
8167,Mick Jenkins,Vibe,7zqB2KFbCLdX0UHpaHRBjC
8168,French Montana,Bad B*tch,0GRSF02AmBaMoD7wBiN8Pe
8169,K CAMP,Money Baby,3pT00QwvR8AzFtL3hedljs
8170,Rick Ross,In Vein,3JVYnKW43PB7aO1X9kSDxH
8171,BONES,WhereTheTreesMeetTheFreeway,7nH4UnffKuEHlbjCnSRYRG
8172,Baby Bash,Light Up Light Up,2U6sE7z0YeIfLbPfciNDLO
8173,Sage The Gemini,Gas Pedal - Remix,0YlmsOyEK9GL5In154LkID
8174,Migos,Freak No More,3H7UfOkl5vh9sZ07nxSbUb
8175,Run The Jewels,"Lie, Cheat, Steal",2D35sVzODlq0sbxkeieNTm
8176,Wiz Khalifa,KK (feat. Project Pat & Juicy J),45u83Y1YHDC1nYve0NGozt
8177,NF,Just Being Me,44vMHn5aDNEkUdQmonvHp3
8178,T.I.,About the Money (feat. Young Thug),5cS9jJbwirKrdDIbbAExUz
8179,Freddie Gibbs,"Robes (feat. Domo Genesis, Earl Sweatshirt)",7gDuP7JHRP6A9zwbTIA5gF
8180,YG,BPT,1tdc73ozehKPyRWRKs0lja
8181,G-Eazy,Been On,4jURQLDdnZp6l3PsvxJaZk
8182,ScHoolboy Q,What They Want,3p2x3UD9wz9yt3gtftKwT0
8183,T-Pain,Up Down (Do This All Day) (feat. B.o.B),6lbhWl34Il0WXm5pX1fM9E
8184,Rich Homie Quan,Walk Thru (feat. Problem),0cyDtn3bMS1XoTp6Lcef1d
8185,Young Dolph,Preach,6FzjhVjXDoBGfq1sSdNq7S
8186,Pitbull,We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] (feat. Jennifer Lopez & Claudia Leitte),1PCvKFPWnTXAe2oaReVUcr
8187,Kid Cudi,Too Bad I Have To Destroy You Now,6kpiwAM3vWN9UbGAQw2v8q
8188,Nicki Minaj,Get On Your Knees,049V1aSofNvW906vGZgFsD
8189,T.I.,Private Show (feat. Chris Brown),4HfsgrdwKNkytFkuuG3w4n
8190,Chuuwee,Nothin' At All (feat. Skoolie 300),4IiI9lpobMyEbhV5VstNs7
8191,DeJ Loaf,Try Me,2CY92qejUrhyPUASawNVRr
8192,The Game,"Don't Shoot (feat. Rick Ross, Fabolous, Diddy, 2 Chainz, Wale, DJ Khaled, Swizz Beatz, Yo Gotti, Currensy, Problem, King Pharaoh, TGT)",4QV4EEYszD7HGrTo6PzX9K
8193,Cartel De Santa,Doctor Marihuana (feat. Big Man),01OrNS0PUb0f1W9EacyxyR
8194,Lil Jon,Bend Ova (feat. Tyga),35x6JdLCr4VWWR5ShNoAWo
8195,Childish Gambino,The Palisades,7dI2aYLZuGZYLcxVOtL3pq
8196,T.I.,No Mediocre (feat. Iggy Azalea),0SqUFLaRXwufRUsJ0t4dXB
8197,NF,Hands Up,2lrvQCsMALjGeuyUkuzIxA
8198,Wisin,Adrenalina (feat. Jennifer Lopez & Ricky Martin),2eqDUxbd0JPEhNrJdPlHLs
8199,Watsky,Whoa Whoa Whoa,4xi5Cz4KJGaWz0hRvz9mll
8200,Pleasure P,Letter To My Ex,7kwPsdI7w4itKER0MyipGj
8201,Rittz,Turn Down,10sNkTjcPhK9A112WCMIbv
8202,Noel Torres,Me Interesas,5LsTMta9l87n8Z4zpBV2xL
8203,Night Lovell,Concept Nothing,77TtEap7ay9c4Z5B9Lp3bv
8204,Lecrae,All I Need Is You,44jl2VnhVDQrJuzc4h9s5w
8205,Logic,Now,4iEWnkDewJ72copeODWuOw
8206,Jeezy,Me OK,39GC2X2hVKjShQ0GsbZfdo
8207,Isaiah Rashad,Ronnie Drake (feat. SZA),0zbu6qCs5kqT8q3Zo0QWym
8208,Noel Torres,El Comando del Diablo,3WW63E8a8JLIAHMiatELLb
8209,A$AP Mob,"Hella Hoes (feat. A$AP Rocky, A$AP Ferg, A$AP Nast & A$AP Twelvyy)",7MDKvOzNgAJ3KMCtaP2UOa
8210,Jowell & Randy,Vamo a Busal,0ySExWMtzlVKO70rPYEz84
8211,Migos,Fight Night,1O8qWS9w2wI3jvPX8hg56W
8212,Logic,Intro,4nkRk3BRQaW941xxtZVBew
8213,Logic,Growing Pains III,4OMKQBq51PnjZz042AghkR
8214,Yo Gotti,Errrbody,3ndumr5hw721OmT5opZ5Zl
8215,Larry Hernández,El Baleado,2e0uFgAg6TVYqKNNiWKJof
8216,Busta Rhymes,Calm Down (feat. Eminem),72DuDVv06ZtKDceAlq40f2
8217,Kevin Gates,John Gotti,5R0b6aGJH9J6BW4eNUgYDd
8218,OG Maco,U Guessed It,4UUFTQKwwId0n1P9t4ZQhx
8219,Xavier Wulf,Mobile Suit Woe,59VNZlySTbDbIsv8oAke5Y
8220,Logic,Never Enough,3s7SAlA1NPlgddOxZEwmm6
8221,Fabolous,She Wildin',5NowKQ0Qy95ZviLstRtgUM
8222,Young Thug,Stoner,1jROHCeEzDr6VnV8EnBnik
8223,Future,Honest,5ik5nMy8vdS2rXe7SAGt2K
8224,Night Lovell,Live Television,5YZRZqEkrteLmxvseHnQ2K
8225,Bmike,Baby Don't Cut,7uQE6YnZNEEkZ31808s8HC
8226,Nicki Minaj,Favorite,0Rn35uVnV5Q1S1DM8NBhSr
8227,G-Eazy,Opportunity Cost,5au6pkuPDyYtNXA8a1tkbv
8228,SMO,Anything Goes (feat. Alexander King),4HfnDKWoTkCpzXSTsrkS9D
8229,Sage The Gemini,Don't You,2YRK0sJcvycajJToUOEP3L
8230,Slaughterhouse,Psychopath Killer,41waH7ObCldjMZ90i6HY3A
8231,Night Lovell,Trees of the Valley,5ZSx8uBPD30XosprTCSHXs
8232,Sir Michael Rocks,Lost Boys,53C1cEmECQhFybYyArzBBO
8233,Jacquees,"Feel It (feat. Lloyd, Rich Homie Quan)",60A9cgTlUXxO7c2ucnen1x
8234,Nicki Minaj,Shanghai,5lHahTxTKxsQbE4YJlJDWB
8235,Childish Gambino,Sober,7JRxU6iBw0nsgdnDlfBgP0
8236,Jacquees,"Feel It (feat. Rich Homie Quan, Lloyd)",4TVinarpLQLZ5cWI9paHJv
8237,Wiz Khalifa,Stayin out All Night,74kniUex3nMuYB60moE59k
8238,Lizzo,Let 'em Say,6Ndj40A1dST0cNepDboAKJ
8239,Night Lovell,Off Air,3Ixtw6lH5wB3vFESoOiZ3R
8240,Trip Lee,Manolo,5QKG74VmetNQybSi4Hli9B
8241,Nicki Minaj,Trini Dem Girls,2iGasQ2ci0qQ0lw03hfjNw
8242,Cartel De Santa,Es de Ley (feat. Draw),0Eeqmb7Z1U0T11yBNTvDoT
8243,Abstract,Im Good (feat. Roze & Drumma Battalion),6v1sy4kEyzRkrE9KLiD9Dz
8244,Cypress Hill,Tequila Sunrise (feat. Barron Ricks),2gABnPYOMsyxThmsOQ4uWK
8245,Cartel De Santa,Me Alegro de Su Odio 2014,5LaFx91BE5YY9DpXml7L3Y
8246,Future,Sh!t,0pT1DW5RUHelpBMyEgWwaU
8247,Nicki Minaj,Want Some More,6cJ7CoT1gJ89Xy7NJXIInt
8248,Run The Jewels,Jeopardy,57RpLj5SoWQeweNskxXfOp
8249,Kid Ink,"Show Me (feat. Trey Songz, Juicy J, 2 Chainz & Chris Brown) - Remix",141P7NlXMEOGbaJIrvGqvi
8250,Trip Lee,Sweet Victory,7HH3Z407WFkwShb1kLSPmM
8251,Bubba Sparxxx,Country to the City (feat. Jg Made Um Look),2L7mrYVvjtTssCK2hDI1zJ
8252,$uicideBoy$,Kill Yourself,4GRFOH8RYHh7X3b9sCUlYs
8253,Usher,You Make Me Wanna...,3045fb9YLKYjlRq8398U3G
8254,Cartel De Santa,Para Cada Loco (feat. Millonario),2A8uTvD5vk4grVqsJNIlKH
8255,Rich Homie Quan,Walk Thru (feat. Problem),5259GVdvIOBkcqo6L2i9qw
8256,Berner,Faded,44WG43lprS0ZO3zQEBBOEc
8257,G-Eazy,Downtown Love (feat. John Michael Rouchell),5lffpGkK5A4SAQdJSfTJso
8258,T-Pain,Buy U a Drank (Shawty Snappin') (feat. Yung Joc),1Q1jlFs004vwB0DOznii3K
8259,Katchafire,Down With You,47Axm1bTbEbOvkXpzOv5ZQ
8260,Kid Ink,Money and the Power,0Altlm3kLPob56k2qqR4i2
8261,KB,Undefeated,4B3NmAqqfKT1E3R6JJBwFg
8262,Run The Jewels,Love Again (Akinyele Back),6ft8Ua2fHCpns3b3UoX691
8263,Rick Ross,Sanctified,39RWgrQOBCLQH88wy0TBm9
8264,Cozz,Knock Tha Hustle - Remix,3b5YHReWhnrlfHS7nk7YeQ
8265,Vince Staples,Limos,5nFur5SMzdpP4obWLrBFD3
8266,Kevin Gates,Wish I Had It,2x50fMpSjA2WWmptDUStS9
8267,King Lil G,AK47,4bTGlV7bSXNS43W5p8IxYo
8268,Death Grips,You Might Think He Loves You for Your Money but I Know What He Really Loves You for It's Your Brand New Leopard Skin Pillbox Hat,5YnS9oWrGcwf1tgode1F7z
8269,Nicki Minaj,Only,5pekaGq0N6VkDiTZJgK18A
8270,Young Money,Lookin Ass,4aoTZHeWFCbquvIBhAUZlL
8271,Die Antwoord,Ugly Boy,0zSGK8ZpVuo0XdIY21Vyrh
8272,G-Eazy,Complete,3eqfEoBJPQDlUZQzOP0cly
8273,ScHoolboy Q,Gangsta,2dUkCUXXoknwsLwuGaL4bA
8274,Iggy Azalea,Beg For It,7MQREx2p9bXdqm8WTGVkGI
8275,Nicky Jam,Piensas en Mí,7pUaz2o36MSX36TUISuoR5
8276,Future,Throw Away,2ML7vSeIZEmOCOiLUmz7Sv
8277,DJ ESCO,How It Was (feat. Future),44lUcHz7LXhvdlwLy8WsBg
8278,Freddie Gibbs,Deeper,2uB9gUU1HLnHckvK2tylJM
8279,Alex Wiley,Vibration (Extended Version),5sKHKbz9iCKprUqSCWhCgn
8280,Cartel De Santa,A Ti Te da Besitos,0gEQuV07NblpCGECSGqczG
8281,Kevin Gates,Break the Bitch Down (feat. K Camp),16xIGOpadMacj7UtG7ZhS8
8282,Rae Sremmurd,No Flex Zone - Remix,32a5eLrlrKiXrqb1D16CUY
8283,Pitbull,Wild Wild Love (feat. G.R.L.),2J4Alm5zUad4hB5bY2HhtV
8284,Kevin Gates,In My Feelings,2WwvvEPtnf60Lh9selqWtv
8285,Isaiah Rashad,R.I.P. Kevin Miller,6zSwnPvoqQ2bzvYMlt3u4u
8286,J. Cole,No Role Modelz,5MVMeTkoRywHlZqrQ8vGOs
8287,Jez Dior,Heroin,7JxtHwJgzJJ44xV3TJtY7x
8288,Big Sean,Paradise,5se6K8sonaVJGu1mjj6ItC
8289,Nicki Minaj,All Things Go,0MVUm3Nied9ocRAkDjRWvP
8290,Cartel De Santa,Wacha Están Maman** Riata,68sXSGVQEgemM3wRwCmfM7
8291,Nicky Jam,Voy a Beber,25GRgMoXezppQjLjSDLKf5
8292,Kevin Gates,Get up on My Level,6WYLTRkDw5PZj9vzI6Vnjq
8293,G-Eazy,Just Believe,2QZuuHydaM9b3NCklAKZbS
8294,Cypress Hill,Hits from the Bong,4EfBENPBy1GvUWLO9YAp3F
8295,Yung Lean,Yoshi City,5Tou8lYopj9qCIFBFBomZ5
8296,Nicki Minaj,Feeling Myself,4KpAlKo4zqnfXqhVW0QxPO
8297,Run–D.M.C.,It's Like That,5bYN7ttTmfpZYDgEqRF9sT
8298,Cartel De Santa,Lo Que Quiero Es Besarte,5mU64kUbsSniBbSqLzyhsp
8299,K CAMP,Blessing,49ONd7q61KYjSZE0A8gtCW
8300,ILOVEMAKONNEN,I Don't Sell Molly No More,2aLJLYZe3dkIvMM9wGb4Gw
8301,Freddie Gibbs,Harold’s,7udJESHhtJ6k2TW9XfiwES
8302,Lecrae,Say I Won't,1A7Ki3hcOyt7u0uotKWKzK
8303,G-Eazy,I Mean It REMIX (feat. Rick Ross & Remo),56Eh85ELaB7AkBI9QWbBZT
8304,Mustard,Face Down,1jG29zp5Xmo9PdDdf1b6mO
8305,G-Eazy,These Things Happen,4jGqZyJhgM89rnIzCV2qZz
8306,Nicky Jam,Si Tú No Estás,5BAmltzhQpFXtBddPN4sUf
8307,Berner,Xanax and Patron,6nEx6Or7mScLf7BaZ5WfV9
8308,Tech N9ne Collabos,Straight Out the Gate: (The Scott Stevens Remix) - Bonus Track,2mumY7rLurSxmnWIC1PCtc
8309,Trey Songz,Mr. Steal Your Girl,6RUW0LBZ49ydQ0h8hppYSk
8310,Rittz,Bounce,5ROshySAFh5odQX66q0anm
8311,Nicki Minaj,Anaconda,7zycSpvjDcqh6YT1FEl2kY
8312,Freddie Gibbs,Shame (feat. BJ The Chicago Kid),5sesHCQziHg85y8dlnNWJC
8313,Iggy Azalea,Trouble,3MPZOtMvBoxAIRUkgux87d
8314,Ludacris,Party Girls,5NULKKoUis7P8gj1qL48c2
8315,Cartel De Santa,Bullyar,7u0XqjPS7VSDMyGi8dqZmU
8316,Ryan Caraveo,Godmode,4PGm4QqfLbh14bpDNCddRM
8317,D'Angelo,Sugah Daddy,53l4LGUeZKCDZI1u25kQDN
8318,Childish Gambino,V. 3005 - Beach Picnic Version,7xE37ctm10lifJZpmFLlX7
8319,Future,Monster,4NeioZ97QrelO02IXj4uYf
8320,Sam Lachow,Banana Goo Pie (Bonus Track),5bBsxYuiDd8LUb3kF6RoYL
8321,Logic,Gang Related,5SiH1JfdmqgWrK6BHBjbCX
8322,Jez Dior,Old No. 7,1rYz2U8gIcdvseCWAWotoN
8323,Future,Karate Chop (Remix) (feat. Lil Wayne),2Ih0U9yUuY0oU2In3h21If
8324,WizKid,Ojuelegba,6cTLhp8a39TClL2iqGpPVc
8325,Calle 13,Ojos Color Sol (feat. Silvio Rodríguez),1RIhd7jjWDQwSKsbxxGArN
8326,Usher,Good Kisser,3CX3WMBg6lzWk72bYL29vP
8327,Lecrae,Nuthin,4vj8TFYUb1xm83KwseHwWk
8328,Shonlock,I Like To Win,1Q3a0PAwpm8TRq1VvbVLgY
8329,Kevin Gates,Plug Daughter,1W3Tw3oj3im64bg1AvCwo0
8330,SMO,Ain't Nothin' Free,4vQYgcVKHcCKyCPpRPa1ql
8331,G-Eazy,Shoot Me Down (feat. Anthony Stewart),4coLgiUlFEKHDoOLkbxzEP
8332,Travis Porter,Nine Times Ten,0tLn5CdPkfUmz12hVE8aGP
8333,50 Cent,Big Rich Town,4BnFtKaBTYJ07sosJsTjdU
8334,Kevin Gates,Pourin the Syrup,5KkuC4IlZMrW8yeZCrExtd
8335,Isaiah Rashad,Cilvia Demo,2bXNVNDdYvAXxf5f33WHy7
8336,Cypress Hill,Dr. Greenthumb,6pNPthJtweLWioQeGtwJe5
8337,Future,My Savages,6UgVTEP2WQl1okEuImI8Hg
8338,Tech N9ne Collabos,Hard (A Monster Made It),5OjBBglPoSFxgIpfaebuAD
8339,Logic,Under Pressure,2JEqqPu4UYnzcNxDy9JVu3
8340,BONES,RampartRange,3IgjZRkRFAWflrCxRimOoL
8341,C-Kan,Un Par De Balas,3f04ysVYLQoaKFHLHjezws
8342,King Lil G,Make You Mine,2gbiK5tR5TDjXlisQn3CCF
8343,clipping.,Story 2,4pSbdUWj7FrZRjgxQOISIL
8344,Die Antwoord,Cookie Thumper!,7pX7v3nQCz2bzPI02cbLmB
8345,Childish Gambino,Poke,7jGmjNPjLuMwWtcVteKKVF
8346,ScHoolboy Q,The Purge,1oQJ26nHHgHh45WqyA59GF
8347,T-Pain,Bartender (feat. Akon),6iEcSU3TGinx759dss627V
8348,Rich Homie Quan,Imma Ride,0FwezIaHwoxFy8IOLbF2UQ
8349,YG,Bicken Back Being Bool,2ovQyd0G6i1s6irAQvo4CC
8350,Hockey Dad,Seaweed,4vU4WsqWJlxCfRiKaumIyj
8351,Sage The Gemini,College Drop,0ywQtOjZbwP21CypP84ipl
8352,Isaiah Rashad,Modest,6gYqtFQqdXsNttPD2ze2kk
8353,Hermitude,HyperParadise - Flume Remix (Ganz Flip),0QAjwIEt6FVTbfASxmNolZ
8354,Logic,Soul Food,4gKTgPgFEttvPSzHA8EOo3
8355,Usher,She Came II Give It II U (feat. Nicki Minaj),0kF6MdXhjQeYhZ2kogCIsx
8356,Kevin Gates,Again,142xvD2Bi2Qt7TCD9z2FLV
8357,Run The Jewels,All Due Respect,2h82pgSwoWbhiedinenqLC
8358,Jelly Roll,Sunday Morning,7G4etOcLxQsd8LkcVCBeOH
8359,Childish Gambino,Retro [ROUGH],5CxFl4XSOMAClE8sL1zFv9
8360,Run The Jewels,Early,7vVBrSGcMp0gfky9dKCkiE
8361,Rick Ross,Thug Cry,6sQiCf6PqeB5o4RBrSAZBn
8362,Logic,Till The End,2mRh9gO4YlLJo6vFRgT13V
8363,Die Antwoord,Pitbull Terrier,7wxqtAEYlz4gwVowjgOTrC
8364,Migos,Wishy Washy,7wTAXn3i8pmNHWS5wnIztd
8365,Voltio,Chulin Culin Chunfly,5in5l6a2fFxqDjn6bFSXpL
8366,Wale,The Body (feat. Jeremih),4JSzFJGovBcmr2y1sj7SR7
8367,Drake,0 To 100 / The Catch Up,0YUceLILT9oOojmbv64H2l
8368,Noel Torres,Para Qué Tantos Besos,4UwT663zyEyInUiBDhNOyp
8369,Migos,Antidote,3SYIDjJfB39MLACqJW3xET
8370,Rittz,Crown Royal,1OqCzu9y3wrAuMvcW9BK1i
8371,Childish Gambino,Late Night In Kauai,2rEdmsqaSMd4Ci7oH0tMbH
8372,Nicki Minaj,Anaconda,4M7aciOBSbGnh1bN3YbuS0
8373,B.o.B,Not for Long (feat. Trey Songz),6H75Ki32BRrJFQeDNR05s1
8374,Jacquees,Future Baby Mama,3CP5uo4jLgAHoFDlpVgYZA
8375,C-Kan,Viajando En Una Nube (feat. Pipo Ti),1h14FAC4EKj4xvK1mV2RPX
8376,Run The Jewels,All My Life,5eOWpFP7pTLQmISfx2RJpW
8377,Kevin Gates,Thugged Out (feat. Boobie Black),6RfuugnjWnaBHimVJN3PqM
8378,Future,Hardly,7EtAE242kivzlxxOAL29bS
8379,Snootie Wild,Made Me (feat. K Camp),44DNRbTlkVXL80mZa2XwZl
8380,Montana of 300,Holy Ghost,2ozmP9Y90YgvQxtCbprNvV
8381,Juicy J,"Low (feat. Nicki Minaj, Lil Bibby & Young Thug)",6pISryCxMLYvUhXdntY9yW
8382,D'Angelo,Another Life,2f9mmR37OEceYERbXml0Nj
8383,Lecrae,Messengers,5OExw3ycwqhQLlP8ULYsRT
8384,Kevin Gates,Word Around Town (feat. Rich Homie Quan),3FvVE0YTeiCFkThIT1nmTL
8385,Lil Wayne,Krazy,3LHWJ7C6P8fGzpdoiuoI3A
8386,Eminem,Detroit Vs. Everybody,5vZCCUeBhHO4GHHu6zlrzf
8387,Gucci Mane,Semi On Em,0mmmP5zNeLS6wRvo0MRVwJ
