,artist_name,track_name,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
6475,Lady Gaga,Jewels N' Drugs,2MqhCzdw8Py25ZHY2Di3Sr,0.00313,0.737,228040,0.893,0.0,2,0.245,-4.151,1,0.0687,136.039,4,0.534
6476,LEE HI,Rose,1zl7VGjTBriRXgdHEb6z1e,0.0446,0.756,222288,0.675,0.0,2,0.56,-6.619,1,0.0375,124.975,4,0.401
6477,Big Time Rush,Song For You (feat. Karmin),3rSDDS9aOdU04OM5kJaept,0.00096,0.647,195813,0.828,0.0,9,0.0945,-5.317,1,0.0545,96.941,4,0.698
6478,Reik,Con la Cara en Alto,6Gi3JimL6FXu2lkyTAIRxE,0.198,0.5,228000,0.542,2.09e-05,2,0.182,-6.621,1,0.0315,144.02,4,0.289
6479,Little Mix,Good Enough,6zaUy4thALPn3KMJKnO5Hp,0.739,0.519,232240,0.376,0.0,10,0.105,-7.78,0,0.0319,78.709,4,0.318
6480,Wavves,Nine Is God,6sChW7Z0IwSvvBR6m4dMws,1.3e-06,0.349,297293,0.97,0.692,9,0.133,-4.691,1,0.0941,121.907,4,0.0974
6481,José González,Step Out,6ujI5tE2O7PIBtG7A7ZdQN,0.0142,0.432,241573,0.583,0.409,8,0.159,-10.324,1,0.0448,144.935,4,0.139
6482,Kevin Gates,IDGAF,5KJ7TOWSkcRCbgnRmGatnA,0.00312,0.728,247320,0.55,0.0,2,0.0871,-6.049,1,0.379,139.863,4,0.305
6483,A$AP Rocky,Pain (feat. OverDoz.),6CZpEC9kyyCJWWZKPnviXY,0.174,0.653,233267,0.835,0.0,7,0.306,-5.769,1,0.292,135.041,4,0.515
6484,Paramore,Anklebiters,3hgzEGrm5iTY6pkgJ827qX,0.00015,0.545,137933,0.979,1.1e-06,4,0.684,-3.875,1,0.0914,115.003,4,0.8
6485,Volcano Choir,Tiderays,7eEEgizmmwDNvdUI7yOiAF,0.657,0.447,297307,0.466,0.294,11,0.0954,-10.232,1,0.0335,121.458,4,0.127
6486,Omarion,Know You Better (feat. Fabolous & Pusha T),4on9QW1gRc1etKGIubQzWn,0.0366,0.78,287360,0.432,0.0,9,0.119,-7.715,0,0.0785,131.034,4,0.532
6487,A$AP Ferg,Murda Something (feat. Waka Flocka Flame),4awpwf3TeFWOtLiswRbKfr,0.241,0.844,199853,0.824,0.0,8,0.0816,-4.392,1,0.119,135.982,4,0.329
6488,Wolfine,Escápate Conmigo - Remix,3njYteZvn759aNUXMCxiRX,0.173,0.831,167288,0.89,4.07e-05,8,0.352,-7.635,1,0.0791,94.007,4,0.76
6489,Blondie,Maria,4jDhI4nE32u8meRN1aOu8u,0.028,0.545,245701,0.812,0.00111,9,0.0749,-5.672,1,0.0609,159.69,4,0.785
6490,Eklipse,Clocks - Coldplay,2Pv2aeT9K8EH0b0HgCJxDv,0.948,0.609,314293,0.303,0.91,5,0.123,-9.833,0,0.0343,119.936,4,0.343
6491,Nipsey Hussle,Questions Freestyle,0HF3fSr5TV9XEPJKlnSm6g,0.0396,0.781,104053,0.805,0.0,2,0.0544,-4.446,0,0.332,90.634,4,0.724
6492,Real Friends,Late Nights in My Car,3kCZKH1qZrZhGP75w1tNtZ,0.0136,0.316,201474,0.974,0.0,6,0.336,-2.976,1,0.117,193.811,4,0.32
6493,Patent Pending,Hey Mario,5xi1cQu069UYBvcM26QEV0,0.0529,0.691,181584,0.674,0.0,9,0.057,-5.98,1,0.0621,99.979,4,0.911
6494,Woodkid,I Love You,0z39yzkwMNXYX2LYtEOpFW,0.0532,0.542,230160,0.814,0.000481,5,0.0852,-4.759,0,0.0386,146.002,4,0.526
6495,Rudimental,Lay It All on Me (feat. Ed Sheeran),0vbbhcA6okLzvsy6WSTlLg,0.141,0.669,242440,0.747,0.0,6,0.185,-7.108,1,0.0428,122.531,4,0.483
6496,Local Natives,Ceilings,1lTlQGQzaZoNX8SDNqYtUi,0.644,0.504,176413,0.768,0.207,4,0.0922,-8.64,0,0.0383,79.985,4,0.441
6497,August Alsina,Downtown,20Ny7hBWJPYThjqdvC36xS,0.107,0.73,282173,0.419,0.0,0,0.517,-7.202,1,0.0389,117.015,4,0.283
6498,Chris Webby,Bar For Bar,70JhpEcpKaQ8srHiOefPwl,0.157,0.571,198551,0.809,0.0,7,0.387,-7.364,1,0.431,118.484,5,0.406
6499,Justin Timberlake,"TKO (feat. J. Cole, A$AP Rocky & Pusha T) - Black Friday Remix",7AzunAhx3JfoHxYS5N6KVx,0.0264,0.685,272707,0.689,0.0,11,0.0942,-4.752,1,0.294,138.107,4,0.316
6500,Ariana Grande,Better Left Unsaid,5Pnny78GESkBSLnxFmhRYZ,0.0391,0.585,211227,0.831,0.000144,9,0.104,-4.024,1,0.0334,130.059,4,0.28
6501,Avicii,Liar Liar,0IWfRXJEnUXzwk5eeYTAHu,0.00949,0.553,238853,0.789,0.00712,11,0.499,-4.584,0,0.058,124.937,4,0.392
6502,Selena Gomez,Undercover,3RrJTOClOgMAc9FQ7QDwv7,0.0148,0.633,233360,0.683,0.00028,6,0.129,-6.61,0,0.119,128.0,4,0.734
6503,Walk Off the Earth,Red Hands,3e5uxnPKYPdNjadbGXjWbP,0.00558,0.688,180880,0.846,0.0,0,0.223,-5.867,1,0.0268,102.523,4,0.672
6504,The Colourist,Little Games - St. Lucia Remix,6H4IrhaJFaoXrSuQQKfzpD,0.00299,0.571,273400,0.728,0.231,7,0.112,-8.901,0,0.104,110.54,4,0.571
6505,Agnes Obel,Run Cried the Crawling,0gknkTtwmSdOSCqqWRPTPw,0.981,0.502,264107,0.337,0.542,8,0.102,-14.775,1,0.037,187.814,4,0.365
6506,Juicy J,Scholarship (feat. A$AP Rocky),4k7CmAZYtT53oXNxQReusm,0.094,0.83,209813,0.732,0.0,1,0.123,-6.597,1,0.268,76.518,4,0.8
6507,John Mayer,Badge And Gun,4dnwtykvirYJPQOL0OgL6B,0.863,0.611,192307,0.259,0.0,7,0.108,-12.069,1,0.0302,128.89,4,0.429
6508,Vance Joy,Play with Fire,1bL3HILVosmTjMQ6N5ok7A,0.485,0.62,263053,0.524,2.34e-05,0,0.106,-8.282,1,0.0297,120.027,4,0.244
6509,Falling In Reverse,Champion,63x0C2ADUc5bppenvcdrnG,0.00346,0.438,242800,0.984,0.0,8,0.0489,-2.949,1,0.29,193.939,4,0.157
6510,Capital Kings,I Feel so Alive,3ciG9dFG3tXue9EQ7xXXlD,0.0126,0.614,214493,0.832,0.0,1,0.0595,-5.169,1,0.0336,128.021,4,0.643
6511,HAIM,Days Are Gone,5pKVh2W9oZkfRVmzf4UeYD,0.0059,0.743,213320,0.88,1.78e-06,9,0.0539,-4.748,0,0.0509,119.999,4,0.477
6512,Nipsey Hussle,Love,0WR9PMumasT70cXzCHxiIl,0.00194,0.489,164762,0.645,1.69e-06,8,0.098,-9.272,0,0.436,164.106,4,0.666
6513,Melody's Echo Chamber,Quand Vas Tu Rentrer,6idZRXQ1eaoZgjyt0swyvA,0.577,0.293,261400,0.573,0.564,3,0.0754,-7.026,1,0.0323,92.985,4,0.0789
6514,EXO,나비소녀 (Don't Go),1Acgi7wxVD9OF3iQnFe8Q4,0.276,0.575,214380,0.9,0.0,1,0.171,-3.723,1,0.0711,156.028,4,0.716
6515,FLOW,Hero -Kibou No Uta-,4WyEwxYFZrASHmXdsaN7w5,0.00417,0.467,217520,0.979,0.0,0,0.299,-2.451,1,0.0798,175.087,4,0.658
6516,Paulina Rubio,Ni Una Sola Palabra,7o0kV6oNSTVxcxvbGpUcms,0.0459,0.76,232067,0.826,0.0,5,0.109,-3.997,0,0.0291,130.321,4,0.619
6517,DJ Khaled,I Wanna Be With You,2EAHXJbcFLmREbJCTv2RnD,0.13,0.722,252680,0.651,0.0,7,0.219,-3.931,1,0.126,127.801,4,0.405
6518,Andrea Bocelli,"Quizás, Quizás, Quizás",6ykkal4MnCob5AQxckVqj2,0.835,0.589,198213,0.45,1.07e-06,4,0.0824,-8.491,0,0.0657,112.103,4,0.367
6519,Ben Rector,Follow You,1ccRKmJUJnsxCKMnATilxy,0.0485,0.568,219133,0.601,3.08e-06,7,0.0824,-8.177,1,0.0303,80.003,4,0.368
6520,Leonel García,Que Lloro (with Carla Morrison),1XQYjTzZTKfvP69S5yJkaH,0.844,0.55,242000,0.352,0.0,9,0.109,-9.468,1,0.0345,133.87,4,0.283
6521,Florence + The Machine,Over The Love,4uGdxPA40LxQzbFLv74Xy7,0.514,0.482,260787,0.462,0.0123,7,0.196,-8.375,0,0.0293,140.208,4,0.24
6522,KANA-BOON,見たくないもの,4PSYobGLKAD4c1Jah8571x,0.00172,0.368,221053,0.949,0.000151,1,0.29,-3.28,0,0.122,194.904,4,0.423
6523,Vance Joy,Snaggletooth,2wmbtQiBjzps6uc5e3AK8v,0.974,0.472,319387,0.284,1.53e-05,7,0.124,-8.804,1,0.0389,112.313,4,0.117
6524,Janelle Monáe,Dance Apocalyptic,3dUMuxNadGxCE3qXuhCwqa,0.261,0.578,205200,0.777,0.00318,0,0.223,-7.572,1,0.243,205.749,4,0.65
6525,Empire of the Sun,DNA,6ZUITkPPMScmzjW4jFkBn6,0.151,0.515,234638,0.824,0.0,6,0.0603,-5.062,0,0.061,125.094,4,0.521
6526,Audien,Leaving You,22qUyTlEvJf6DAlyQjMADe,0.0214,0.638,212427,0.74,1.2e-06,9,0.142,-4.928,0,0.0579,128.045,4,0.454
6527,A Day To Remember,I Surrender,2wFYOJVeD9xX5GYh9G6S1P,0.00104,0.523,214184,0.881,0.0,5,0.133,-4.322,1,0.0506,127.022,4,0.599
6528,Galy Galiano,La Cita,1Wzt0dNLjAqN3OzGwWeGH5,0.715,0.767,438027,0.902,0.00191,0,0.0791,-5.977,0,0.0495,92.002,4,0.777
6529,BIGBANG,Monster,6HRIW6o3LuV7r0o1qrHCXM,0.00584,0.643,231293,0.786,0.0,0,0.369,-4.251,1,0.0413,128.003,4,0.462
6530,Colton Dixon,You Are,58nybimO4jlwl3M59S18Oe,0.0412,0.511,202587,0.818,0.0,2,0.0538,-3.587,1,0.0304,96.004,4,0.351
6531,PARTYNEXTDOOR,Relax with Me,3xse9bBOH5VJHjgljFn7xx,0.219,0.611,167467,0.856,0.0,0,0.0837,-5.063,1,0.0529,158.914,4,0.697
6532,Hands Like Houses,No Parallels,1L5xqXPNTA7s1nkzgJX0xU,0.00141,0.414,217133,0.913,0.0,5,0.158,-5.475,1,0.0708,160.087,4,0.687
6533,PARTYNEXTDOOR,Wild Bitches,2lSIsVvagtbcgKRgHGRqrM,0.109,0.521,215827,0.661,0.0,9,0.123,-5.887,0,0.0565,128.992,4,0.195
6534,Lana Del Rey,Young And Beautiful [Lana Del Rey vs. Cedric Gervais] - Cedric Gervais Remix Radio Edit,4aBDS6611oBs5LBiVMuQmh,0.0427,0.551,227115,0.874,0.00129,11,0.396,-4.559,0,0.0496,125.985,4,0.421
6535,Britney Spears,Perfume,0DOgMeHlNponAEqczZoxX0,0.452,0.39,239973,0.557,0.0,3,0.125,-6.344,1,0.0521,79.34,4,0.317
6536,Demi Lovato,Something That We're Not,676qIjFkW8OObIj54TJtKI,0.0328,0.743,197387,0.939,0.0,8,0.13,-3.186,1,0.0554,129.021,4,0.848
6537,Franco De Vita,Te Pienso Sin Querer (feat. Gloria Trevi) - Vuelve en Primera Fila - Live Version,2s1biIrO5DCMrqw3RoidGO,0.159,0.531,250960,0.464,0.0,2,0.98,-9.221,1,0.0376,141.061,4,0.163
6538,Blue October,Bleed Out,1NQ4npvn1gqrAZ1rbXfKYE,0.0484,0.437,234853,0.803,1.78e-05,3,0.0648,-6.495,1,0.0579,142.052,4,0.203
6539,Daughtry,I'll Fight,5SYb42keVyr5S9smozZRWl,0.00562,0.588,180733,0.772,0.0,6,0.239,-4.444,1,0.0626,155.033,4,0.729
6540,PARTYNEXTDOOR,Make a Mil,3cSQybdktA7txXwBNXW80N,0.0344,0.64,171366,0.847,0.0,8,0.0781,-4.835,0,0.0781,126.067,4,0.368
6541,HAIM,My Song 5,0jCGo9MLTR98iPUQCT0p5r,0.331,0.65,232107,0.658,0.0,11,0.108,-5.698,0,0.113,152.496,4,0.863
6542,Kevin Gates,Strokin',7MPKNVgirramJIfVaYQiXf,0.106,0.493,181884,0.662,0.0,9,0.132,-4.909,0,0.234,86.099,5,0.625
6543,Common Kings,Sickness,2SUSpC1KJad5v51mSmw1QS,0.507,0.715,211747,0.631,0.0,0,0.091,-9.383,1,0.0462,89.929,4,0.782
6544,Lawrence,So Damn Fast,04VtzZ6KCEZLoEomgVR4ln,0.517,0.499,284773,0.521,0.0,9,0.127,-7.921,1,0.0396,73.201,4,0.39
6545,Krewella,Enjoy the Ride,6UEJtAnGHnK5tVhoPHD6tU,0.237,0.556,211693,0.873,2.63e-06,1,0.078,-1.145,1,0.164,127.993,4,0.485
6546,Bullet For My Valentine,Tears Don't Fall (Part 2),1cCYNgQILq8D3uX2sy50Mv,0.000133,0.307,338640,0.987,0.00826,7,0.118,-4.592,0,0.21,167.62,4,0.114
6547,Marc Anthony,La Copa Rota,0jMU9W1kcLyxXYloMHCt2i,0.706,0.657,209440,0.519,0.0,7,0.205,-8.303,0,0.0441,98.993,4,0.492
6548,Jake Coco,I Need Your Love,62usIcDxqFIQ7x5qN91hrN,0.864,0.562,199797,0.252,0.0,3,0.124,-7.428,1,0.0356,110.825,4,0.289
6549,Birdy,All You Never Say,6X39LR0glRm9Gfqbv0VCUe,0.369,0.446,268711,0.409,2.9e-05,0,0.112,-8.01,1,0.0265,131.759,4,0.141
6550,Colbie Caillat,We Both Know,0X7ZI8N6agO4VJREPgXlAY,0.315,0.462,230267,0.479,0.0,3,0.159,-7.406,1,0.0306,141.33,4,0.314
6551,The Saturdays,What About Us,4Hsn8y4PcSU6bm9bLB1gwy,0.0059,0.704,220682,0.68,0.0,7,0.213,-4.751,1,0.0581,123.973,4,0.689
6552,Busta Rhymes,#Twerkit,27uj8wY486yzDkm45hue1e,0.159,0.67,231320,0.916,4.39e-06,6,0.417,-4.344,0,0.439,149.405,4,0.656
6553,Ivan & Alyosha,Running for Cover,6GZEEoTST2iZcU52LfVDHZ,0.00691,0.295,236280,0.717,1.05e-06,1,0.101,-7.537,1,0.0386,116.95,4,0.228
6554,Daughter,Still,32VyTnnnqys5QNS2OoKJmx,0.813,0.483,212680,0.382,0.0389,4,0.105,-12.947,0,0.0371,115.021,4,0.15
6555,Andrea Bocelli,La vie en rose,1KzodV1NimamZa4pI9FgX9,0.862,0.331,186707,0.375,0.0,0,0.302,-9.163,1,0.0408,78.376,4,0.4
6556,Adventure Club,Wonder (feat. The Kite String Tangle),6CLqpL8BvbUH6DI0kLumCR,0.0426,0.655,291225,0.809,0.000505,7,0.286,-3.678,0,0.0334,123.0,4,0.272
6557,SISTAR,Give it to me,1t88m8JUlqn9kf0FLmVta5,0.187,0.716,201352,0.943,0.0,7,0.599,-2.17,0,0.0411,136.04,4,0.961
6558,Carlos Vives,Bailar Contigo,1KbX1VuFIgsRa9JjnQtRYA,0.0159,0.576,252120,0.843,0.0,5,0.0972,-5.034,1,0.0419,100.019,4,0.411
6559,Becky G,Becky from the Block,1xuy0LhOqyRErM3PTjQfHm,0.0599,0.724,203080,0.755,0.0,8,0.0902,-4.327,1,0.312,99.595,4,0.589
6560,CHVRCHES,Gun,4cTVAIFH1zGNQFFRFMCzsd,0.0051,0.661,233987,0.778,0.000221,5,0.284,-7.248,1,0.0417,119.995,4,0.462
6561,G-DRAGON,BLACK,6Ti6KZIbc2BV5kc8YjtbpA,0.314,0.489,203772,0.65,0.0,0,0.249,-7.971,1,0.389,88.49,4,0.473
6562,Portugal. The Man,Evil Friends,633TjzvG2smpc0aYgN9Xkd,0.00165,0.304,217841,0.959,7.25e-05,0,0.129,-4.599,0,0.401,149.916,4,0.116
6563,The Civil Wars,From This Valley - Acoustic,5UcW2Su74svT2gYHBv57fO,0.826,0.39,206133,0.406,0.0,10,0.0869,-5.784,1,0.0375,173.509,4,0.405
6564,Future,Real and True (feat. Mr Hudson),5TxsupFF2Vc70TQdLyyOE3,0.265,0.582,247893,0.458,1.25e-05,1,0.295,-4.817,1,0.0663,140.287,4,0.169
6565,Marc Anthony,Cautivo de Este Amor,68HaHh0yF0PZA8rt7IVCL9,0.522,0.559,220253,0.81,2.57e-06,0,0.108,-3.201,1,0.0401,88.786,4,0.799
6566,Broods,Taking You There,6NYtqWYqMbnzoEU9jXla80,0.36,0.464,189081,0.462,0.0149,0,0.309,-9.471,1,0.0344,117.842,4,0.293
6567,Akon,Im so Paid,2bkb8Ij0rhaAh6Vq0R31IK,0.127,0.623,277211,0.869,0.0,11,0.0506,-4.821,1,0.229,91.897,4,0.531
6568,Bo Burnham,Repeat Stuff,1hjrpG8B9HIcTiguZM3QAd,0.745,0.368,321059,0.644,0.0,2,0.767,-5.929,1,0.223,82.367,4,0.508
6569,Foy Vance,Guiding Light,43PZPK2GuhI0vKoxR6X2GA,0.7,0.443,352240,0.218,0.000115,1,0.0993,-12.165,1,0.0294,133.783,4,0.262
6570,Austin Moon,Superhero,47fto72FC6O4SXiX2vvUN5,0.0817,0.546,203067,0.855,0.0,2,0.239,-4.555,1,0.0426,88.02,4,0.6
6571,Born Ruffians,Needle,6FV9xcL49P5jMdzyBDG9wY,0.189,0.542,213871,0.665,0.0,9,0.0934,-5.213,1,0.0692,183.939,4,0.469
6572,Flo Rida,How I Feel,3et1SjQkOhOSUl9vzfDzlx,0.106,0.637,169557,0.955,0.0,7,0.422,-1.691,0,0.112,127.985,4,0.613
6573,Hoodie Allen,Long Night (feat. Chance the Rapper),5mmHTQc6A54qkrt2BvfgVA,0.0664,0.765,194051,0.813,0.0,1,0.0945,-4.132,0,0.0499,101.045,4,0.828
6574,Rudimental,Free (feat. Emeli Sandé),4uNEqWV2yoHY9sMwY5cr1a,0.0367,0.66,216102,0.598,0.0352,0,0.165,-8.691,1,0.0631,109.957,4,0.159
6575,The Piano Guys,All of Me,4mmFIKwzAA4ReWyLWzRHIE,0.589,0.254,183520,0.475,0.884,1,0.0823,-9.473,1,0.0441,108.036,4,0.335
6576,Citizens,Made Alive,3w5AvFkXT96gNfvmnnbXF0,0.00213,0.619,206213,0.659,4.12e-06,7,0.285,-6.343,1,0.0291,96.002,4,0.816
6577,The Goo Goo Dolls,Rebel Beat,0QXSKayRWtfxMKHJxVurkZ,0.00852,0.493,214720,0.879,0.0,6,0.253,-4.029,1,0.0326,177.937,4,0.63
6578,Big Time Rush,Crazy For U,3jFfr89lnSmb4QBtfG8JBP,0.042,0.681,187120,0.842,0.0,0,0.0998,-4.305,1,0.0705,171.941,4,0.832
6579,Robbie Williams,Soda Pop,2uBUM0WhWYrdXq0wYhefhw,0.0357,0.468,199342,0.674,0.0,9,0.149,-7.859,0,0.106,200.021,4,0.422
6580,Lyn,My Destiny,55mjIth3WxnK3p42uyRBwN,0.786,0.345,231840,0.437,4.32e-05,7,0.119,-6.331,1,0.0428,127.131,4,0.107
6581,John Legend,Made to Love,1G2Ya2ubnlS7xFfs1CfY3j,0.0348,0.607,240347,0.639,0.00785,3,0.0927,-6.099,0,0.0285,107.006,4,0.359
6582,Tegan and Sara,I Was a Fool,5TCSMWZow9lzc7jr8WscVD,0.104,0.472,204213,0.67,1.77e-05,1,0.0843,-7.26,1,0.0266,176.045,4,0.606
6583,Little Green Cars,My Love Took Me Down To the River To Silence Me,5wTh0TKsazGQ6iE2wJLOBH,0.0438,0.593,300960,0.528,0.000201,0,0.208,-6.691,1,0.0325,124.987,4,0.195
6584,Gabrielle Aplin,Start of Time,1WSF2SjtfkV8LjTlF8uCZH,0.165,0.453,239856,0.461,0.0,0,0.109,-9.328,0,0.0329,106.84,5,0.0844
6585,Bernward Koch,Golden October,2nhmQi2ciQ77dYcaQTDXjo,0.987,0.103,289533,0.181,0.929,3,0.159,-14.226,1,0.0385,72.945,4,0.0514
6586,CHVRCHES,We Sink,0433sg9hxt2nWQjB7LLted,9.7e-05,0.607,214373,0.766,0.000288,7,0.635,-7.558,1,0.0383,125.076,4,0.453
6587,Juan Luis Guerra 4.40,El Niágra En Bicicleta - En Vivo Estadio Olímpico De República Dominicana/2012,210f6k9YxkeQt3ZThb2wxV,0.563,0.695,271813,0.968,2.2e-05,0,0.985,-4.122,0,0.0632,131.079,4,0.711
6588,2 Chainz,Used 2,4Ri31pnazSTnF439vC5tc3,0.018,0.669,225400,0.919,0.0,11,0.113,-4.802,1,0.0653,178.67,4,0.546
6589,Washed Out,All I Know,25B511df8j7ZqClcD2nIH6,0.0299,0.357,326853,0.774,0.661,4,0.119,-7.162,1,0.0602,110.124,4,0.0396
6590,JJ Lawhorn,Stomping Grounds,6nYRlWG0Q3wnDTSGTsRGvJ,0.25,0.509,211387,0.68,0.0,10,0.112,-5.417,0,0.0342,151.846,4,0.323
6591,The Civil Wars,The One That Got Away,3W2G2Bwt9UAM0sgUVhOC6E,0.692,0.439,212787,0.313,5.62e-06,2,0.0464,-10.122,0,0.0291,145.899,4,0.243
6592,Secrets,"Sleep Well, Darling",1WHl3Ad03wvcsWt4EYYN81,0.128,0.529,229520,0.608,0.0,2,0.203,-6.528,1,0.0293,132.061,4,0.517
6593,Broods,Sleep Baby Sleep,3wTtsqa040vqNP1dw12m4K,0.0725,0.577,180068,0.54,5.26e-05,0,0.134,-7.247,1,0.0443,153.933,4,0.395
6594,La Oreja de Van Gogh,Deseos de Cosas Imposibles (with Abel Pintos) - Directo Primera Fila,42rtLutZjrQGmzxZhN5YFA,0.202,0.608,237427,0.509,8.33e-06,11,0.901,-9.759,1,0.048,139.979,4,0.326
6595,OneRepublic,If I Lose Myself - Alesso vs OneRepublic,1YDJ2f1JuKzYWZpRYiBYHu,0.215,0.518,214067,0.783,9.53e-06,2,0.14,-4.88,1,0.0406,125.985,4,0.152
6596,August Alsina,Ghetto,0zOD30TPDwjfECV1kkUkOm,0.0247,0.631,313253,0.611,0.0,4,0.246,-7.147,0,0.326,122.152,4,0.296
6597,James Blunt,Always Hate Me,72BgLwPFFHlPmqVsJwVl0R,0.546,0.75,217000,0.524,1.35e-06,5,0.0935,-6.999,1,0.0311,125.022,4,0.392
6598,Dance Gavin Dance,Turn Off the Lights. I'm Watching Back to the Future pt. II,0FKLCBmmU7eqW87zz8nyYp,0.0484,0.22,359960,0.952,0.0,4,0.619,-3.459,1,0.139,157.058,4,0.464
6599,Divided By Friday,Relapse,1FJm4f49Po8iCht1tdOTPB,0.205,0.355,205667,0.827,0.0,11,0.294,-5.118,1,0.0479,177.979,4,0.64
6600,Skydoesminecraft,New World,0ttgiyLkAkxK4rJaLxW3GU,0.459,0.558,294109,0.537,0.0025,5,0.101,-8.613,1,0.0343,140.025,4,0.236
6601,Bastille,Laughter Lines,3D8BHRb8r4tE494LrtXffE,0.123,0.473,248040,0.643,0.000674,1,0.0781,-6.419,0,0.033,142.065,4,0.175
6602,Kelly Clarkson,Wrapped in Red,5fclVBnzaGrbucvVMC228o,0.365,0.54,216907,0.734,0.0,7,0.132,-4.668,1,0.0366,123.877,4,0.36
6603,A$AP Rocky,"Purple Swag REMIX (feat. Bun B, Paul Wall & Killa Kyleon)",5whbaLJtfCN3YNe9Rp5qj2,0.288,0.665,252373,0.858,0.0,2,0.383,-4.591,1,0.369,115.021,4,0.453
6604,The 1975,Head.Cars.Bending,5CnQpEh55BqUPtT0GCLRqS,0.246,0.445,207808,0.58,3.36e-05,0,0.136,-8.639,1,0.136,130.091,4,0.328
6605,will.i.am,This Is Love,7IohFKIwrb75c4XaqX7WWo,0.00473,0.535,279027,0.796,0.0,0,0.145,-3.446,0,0.0445,128.954,4,0.282
6606,John Mayer,You're No One 'Til Someone Lets You Down,6zQ1OjnGS4GiEOHje3tDX3,0.306,0.578,165000,0.501,0.000139,0,0.209,-12.01,1,0.0296,96.122,4,0.807
6607,Katy Perry,It Takes Two,4MxGfhE3DKxBhdSWTYvc4h,0.0951,0.724,234504,0.673,0.0,8,0.0844,-4.348,1,0.0335,95.98,4,0.509
6608,Warpaint,Love Is to Die,7fQFSu5m50PFFm6CdYKSHF,0.254,0.431,291758,0.639,0.352,11,0.0856,-9.07,0,0.034,85.404,4,0.428
6609,Katy Perry,Love Me,2BSFAQuiYKu4VcMjovRgRQ,0.384,0.576,232675,0.626,0.0,1,0.108,-6.004,1,0.0445,142.912,4,0.431
6610,Lil Wayne,Trippy,2SOsWLMZdA4XcWmkgSCdo4,0.0712,0.76,263453,0.605,0.0,2,0.199,-6.085,1,0.502,135.995,4,0.516
6611,The Story So Far,Small Talk,5b3aQxS5QzL2UazVO0GPXN,0.00111,0.329,163676,0.978,0.0,10,0.334,-3.078,1,0.122,164.068,4,0.339
6612,Eir Aoi,sirius,7CVRVck7AVnvoi9jP1ctc8,0.00879,0.409,266213,0.974,0.0,1,0.203,-2.479,0,0.0696,175.919,4,0.816
6613,EXO,늑대와 미녀 (Wolf),7n0D1iLva5zp4JcnlIMeVa,0.0986,0.643,230600,0.912,0.0,7,0.196,-3.005,1,0.139,140.015,4,0.456
6614,Marc Anthony,Vivir Mi Vida - Versión Pop,3JZM6t7gVvH5KNPNjj2Z94,0.0803,0.573,231093,0.918,0.0,0,0.0549,-3.148,0,0.0689,130.011,4,0.713
6615,Phillip Phillips,So Easy,3qLntYODa6fXfUFFcCytbt,0.201,0.565,220480,0.719,1.28e-06,7,0.104,-7.647,1,0.0276,89.976,4,0.426
6616,Omer Adam,תל אביב,1mMYgCNmnKFGnfpqRN4iSl,0.0605,0.705,218120,0.842,0.0,3,0.141,-6.093,0,0.0483,130.019,4,0.62
6617,Hopsin,Ill Mind 6: Old Friend,0mnhNZWBb4nbkN7z32UDHV,0.0462,0.645,265324,0.714,0.0,11,0.167,-8.362,0,0.0861,91.971,4,0.0847
6618,Ziggy Alberts,Simple Things,3ZSqwecpGNw13rf29FFtuE,0.738,0.475,265045,0.448,0.00463,1,0.123,-14.74,1,0.0497,132.778,4,0.576
6619,Passenger,Life's for the Living,5Hns4QCzf74Qre9eqqvU2j,0.67,0.332,273560,0.452,0.0,7,0.112,-7.787,1,0.0369,173.964,3,0.329
6620,PARTYNEXTDOOR,Ballin',0iMfAZrgxGf9M2crv0ZoS2,0.101,0.632,192627,0.442,0.485,5,0.118,-8.447,0,0.0275,105.98,4,0.0688
6621,Alejandra Guzman,Mi Peor Error - Primera Fila [En Vivo],4eRSrpFOgXugLRH0odKDej,0.125,0.324,245400,0.58,0.0,4,0.977,-6.145,1,0.048,181.454,4,0.151
6622,Hawk Nelson,Words,44wA1fqF6QSsZE4zsX3gcO,0.00514,0.56,204147,0.898,0.0,6,0.0903,-4.757,1,0.0356,122.043,4,0.413
6623,Thompson Square,Everything I Shouldn't Be Thinking About,3vYQTgxQWWM4VIDHi7qhQ5,0.0433,0.68,178467,0.947,1.18e-05,8,0.204,-3.703,1,0.0338,115.983,4,0.895
6624,Cage The Elephant,Teeth,6MtJnnoTMozorcmelPpy8Y,0.186,0.295,327027,0.976,0.00243,11,0.0709,-1.267,0,0.108,136.754,4,0.261
6625,Taylor Swift,"Sweeter Than Fiction - From ""One Chance"" Soundtrack",0RFCHlNuTeUHIB36VuVbOL,0.00164,0.71,237640,0.614,0.000154,6,0.0785,-6.965,1,0.0366,135.012,4,0.673
6626,Matchbox Twenty,Disease,4OepLJ2fUvHRmVB8XklIe8,0.0187,0.541,219360,0.833,0.0,8,0.143,-4.647,0,0.0583,115.052,4,0.84
6627,Jaheim,Age Ain't a Factor,5gew07PVAeMUISpX213NcD,0.292,0.422,195952,0.765,0.0,2,0.555,-3.72,1,0.159,77.548,4,0.469
