,artist_name,track_name,track_id,popularity
649,Bastille,Another Place,2Fn4gZI3MAeWTiv7cSVxZQ,70
650,Jacquees,"Verify (feat. Young Thug, Gunna)",1aWu9UgVzG5EKeFCP49Spj,64
651,Tory Lanez,Forever,0oVxGuRMnawFgA8aduocfc,68
652,Jhené Aiko,Triggered - Remix,1vXFnAO7zu7n0ErcJmGLZF,65
653,TOMORROW X TOGETHER,9 and Three Quarters (Run Away),2MsNSKQNQNRklkKFxxvIav,72
654,Arin Ray,Change (with Kehlani),2qhId6ko1ug9A0mw8BQJs8,66
655,Louis The Child,Free (with Drew Love),64BKKgWdKdmKlQDzRfHW3C,64
656,Faye Webster,Kingston,0EDQwboQDmswDRn58wcslg,64
657,Muscadine Bloodline,Put Me in My Place,4CEEBr79p52p9U7mkBfzUy,62
658,SiR,You Can't Save Me,5LKzqs734Xs528hqK8bGS1,65
659,SiR,John Redcorn,5ibTi2YwtvbB1bTOv2I93d,66
660,ITZY,달라달라 (DALLA DALLA),0GU5GuJQQEnnREO2FxnVPT,73
661,Ruel,Face To Face,2QdVcmVPIxW826rRJDf58l,67
662,Melanie Martinez,Teacher's Pet,5o5akY9xnEk6lpMkD8RwD9,67
663,NF,WHY,7yNgSAuwbDJcdRNrBDtKPq,66
664,Doja Cat,Bottom Bitch,1L0z2CQKrKJ2spYSMkfim9,66
665,Marshmello,Tongue Tied (with YUNGBLUD & blackbear),7jzldCBnJjpJM3epzJ85KE,69
666,Aries,SANTA MONICA,2h3jBh2kDDRSDbwzJqelFx,65
667,88rising,Indigo,349Wc5mDu52d4Uv8Eg9WZv,70
668,Mau y Ricky,La Boca - Remix,2EEmzqzM70CybVspgM7YRT,75
669,Mark Ronson,Find U Again (feat. Camila Cabello),5Uw7Dut2lZfexn3Y09swpf,69
670,Cavetown,Home,3XRALl9CNCnjjbCZid2L9w,65
671,iann dior,Never Is Enough,3DIRkZsEx7zFl6ow9qsyHz,65
672,Doja Cat,Juicy,7qvsl2pYzrsYgPeFBN5jxp,66
673,Khalid,Saturday Nights,1fHRzxbts9A8J1ergDe7Kz,68
674,NOTD,I Miss Myself (with HRVY),5YkmS18BehACOhIIeUqe6l,69
675,Sure Sure,Warm Animal,7oiZRx7OZbUAYUiYeFTXrf,64
676,Melanie Martinez,Recess,1QtpKRXtJZSdJp3Y299zkQ,66
677,Melanie Martinez,Strawberry Shortcake,57OBlxZRcRyHFdlXlsHP7G,67
678,88rising,I Love You 3000 II,3witRpHWHqArlnt6GTlH2Y,70
679,NF,Options,1Q3HtTFGxjmEljAw7Y0CaR,65
680,Cordae,Bad Idea (feat. Chance the Rapper),5yK37zazHUe3WxEvymZs20,66
681,Stray Kids,MIROH,4WuKHgxdCJsaOBIh7yndty,71
682,DJ Khaled,Just Us (feat. SZA),0BnTBAGmr9FtYwkZrwKhwS,67
683,DJ Snake,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",0KoiMHhqKLoL4xM54rcWYY,72
684,Kehlani,Nunya (feat. Dom Kennedy),0tkmYNfaEaH9HpR59ApRtE,63
685,Lewis Capaldi,when the party's over - Recorded at Spotify Studios NYC,6H7fWtwEUHVfTyZD7zeG4w,72
686,Tiësto,Ritual,3M9Apu4OZfylLTFKvgEtKa,77
687,Kevin Gates,Luv Bug,2ShqM95Kj8k0eCQkd7pVrT,62
688,Lana Del Rey,hope is a dangerous thing for a woman like me to have - but I have it,0fB77VOZ2FkQeKLv1DuEwp,70
689,Victoria Monét,Ass Like That,6fT7QIf55thVWCZyEnaHk0,64
690,Yung Gravy,Gravy Train,3qOkkP9JLltoUvaLjEXTmW,64
691,James TW,Say Love,49PVaqTTK6qn8Ku5BIR8Gt,71
692,Mrs. GREEN APPLE,インフェルノ,64yajM6CxtLghmgB53VeXT,70
693,Alessia Cara,Rooting For You,1spZPzBLYeVTvd0iDWXgC2,65
694,NF,No Excuses,7ssFG94tZHpX9vbIFM0GVH,65
695,Lil Skies,Name in the Sand,11p2ty4w5GpoFL4vcK0Cru,64
696,Camila Cabello,Liar,073ILU1C3APNRGF66VhtyA,73
697,GASHI,My Year,1N8moY6H0eThviK71VhTzY,66
698,Machine Gun Kelly,FLOOR 13,5WZ4qFbz1x2vELPg8S7vza,65
699,NF,Time - Edit,68Vm2W4oURsPV3121vUZgB,67
700,Foster The People,Imagination,2flxduIqEbsicdmPyj1WVW,74
701,Caroline Polachek,So Hot You're Hurting My Feelings,5B6Kjha6RRIMWGN7zGsAaT,66
702,Chance the Rapper,Handsome,1xsP6AITcWNigBYBYVnVZw,64
703,Anson Seabra,Broken,1SoR3NCP3P9dtdoTnpPNi1,67
704,Skizzy Mars,Calabasas,4TXdMmTNsCETBK0D7PCYsL,62
705,Charlie Puth,Cheating on You,0ClPIeT6MSgfSgQ9ZrJbAq,71
706,Quinn XCII,Tough (feat. Noah Kahan),3a1Zmq0P1E6W80x8EOcVNP,63
707,Alessia Cara,I'm Like A Bird - Recorded at Spotify Studios NYC,2JtSnwYNKOphDrshYL8n4p,70
708,Summer Walker,Just Might (with PARTYNEXTDOOR),43IMaycr34ZR5kS8mlL5hH,64
709,Dan + Shay,"10,000 Hours (with Justin Bieber) - Piano",6HjF1gzVEZMb4GplnGl9B3,68
710,iann dior,18,0TK2EY9qEOo7n2c1UGUukJ,66
711,Hunter Phelps,Throwin' Parties,7d54CbPtYOmN4Eiu03fOlb,62
712,Lucky Daye,Roll Some Mo,1sQBPGypjSgEgJZvD8u8ty,64
713,Luis Fonsi,Despacito - Remix,1vnnXMrBeEWiRg3YCMCjQq,74
714,Faouzia,Born Without a Heart,6i5jBmnB22alUpJ7hpznuj,67
715,Ashnikko,"Hi, It's Me",2QClD0hEJbn3BmqUtwzuWs,65
716,Todrick Hall,"Nails, Hair, Hips, Heels",3dY8y3uZXX0UpDDal2dLhO,68
717,Evann McIntosh,What Dreams Are Made Of,4kU3W9CBmw5s7f5R5A8Axt,64
718,Doja Cat,MOOO!,043dDJ9u0PQ3ooAXMgcwOe,66
719,Melanie Martinez,Orange Juice,1NekIhcxQF8H8JXOarAUTt,67
720,Aries,RACECAR,7JdarpX08FLhmfNZpxqgUO,65
721,iann dior,Flowers,14xJYn35NZzLEZ2D1AfGRG,65
722,Logic,OCD (with Dwn2earth),5AebNkVaY2zcdNFCqPBIV7,65
723,The Chainsmokers,Do You Mean,5vDCp6yZAikAoJ6NOEEFdp,66
724,OneRepublic,Wanted,6hLkeOMrhZ2CMLBp2of576,70
725,Bhad Bhabie,Babyface Savage (feat. Tory Lanez),2xB64x7pRS8Qa9uuZktOnA,66
726,Martin Garrix,Used To Love (with Dean Lewis),7pWK1kMgHy5lNNiIfuRbkP,74
727,Khalid,Bad Luck,2vsuel3g4zaLYSOY0mOMbi,66
728,Weezer,Africa,3ZPKocroJIcnHGcnJVlLKD,63
729,Logic,Confessions of a Dangerous Mind,6yIGZp1AaFBoDczu3b4hVU,65
730,tobi lou,I Was Sad Last Night I'm OK Now,0gEcmyKlIUoi3sHTFVO1bE,63
731,Still Woozy,Foolsong,2CO1B7lyEs3lf19hM5gn6x,63
732,Pitbull,No Lo Trates,4gqMVEJSaL5nNeKj5WmVoT,71
733,Pink Sweat$,Coke & Henny Pt. 2,6Y2Ow3zGW4YcvHs21GThNJ,61
734,EXO,Obsession,7fK0csBoqbcgUuWGV0cpoD,71
735,Drake,The Motion,0Tacxc5lDJ8LwiO1pWNSl8,65
736,Sia,"Audio (feat. Sia, Diplo, and Labrinth)",100eDEmpWV5YGVCqHI0leU,71
737,ATEEZ,WONDERLAND,6k67RdkVjTZj79c1cRz7IQ,70
738,iann dior,crash my whip,4VE02IlNVRSXPk3p9B4Nxz,65
739,Kash Doll,No Lames (feat. Summer Walker),5KHANPtncqrTSOgogF35AC,63
740,Chris Brown,Indigo,6ZOXF7nbzCpPVNlC0AG1rF,66
741,The Unlikely Candidates,Novocaine,4GKcaqt6PFor4siHXMO42e,66
742,YK Osiris,Ride,5hJb8AP76Z82b8ThCDJeOq,63
743,A$AP Ferg,Jet Lag,2hyF1YWdX8yxExvRelT9nB,67
744,BENEE,Wishful Thinking,06Xh1KvQofFghlSt33mFjc,65
745,Future,First Off (feat. Travis Scott),3WRIaWsws011vHMd9uzPjG,65
746,Kehlani,Feels,4BOikd4oZjOYMde9AXfrTo,64
747,Monsune,OUTTA MY MIND,7zTTDkkLkJ2iHAqq1daDCr,64
748,Dayglow,Listerine,5LEVjmo2QweDHc7k19aFcp,65
749,Teyana Taylor,Morning,2E6S3NgbSG9NYwbdi6rWYB,63
750,Ryan Caraveo,Peanut Butter Waffles,1qRabaD5y56JZzQSm4qB0n,62
751,Sam Feldt,Post Malone (feat. RANI) - GATTÜSO Remix,6b1RNvAcJjQH73eZO4BLAB,71
752,Why Don't We,Come to Brazil,6cOm9V2J4ybgsqUDrLaqn6,66
753,Khalid,Better,339Y993TrFyWyO438be0RY,66
754,DJ Khaled,Celebrate (feat. Travis Scott & Post Malone),0b6UoVjUzFyZNpHI0aAhKt,67
755,Lana Del Rey,Venice Bitch,3hwQhakFwm9soLEBnSDH17,69
756,Jai Wolf,Lose My Mind (feat. Mr Gabriel),0zEKfIm5b8EUcDM3qoPXKX,63
757,Khalid,Hundred,0HEckRWFSknIupbGzavk5d,66
758,girl in red,watch you sleep.,3GIIv6Eo0WSuM9Bxx5DTdR,67
759,Gryffin,Tie Me Down (with Elley Duhé),2zh01m4PiHaZz4BAm0NRxs,64
760,Witt Lowry,Hurt,4pPr9L252mMyLqxWTJhbhV,64
761,Loote,tomorrow tonight,4vsAUbPb6q9FpC4AGBFdVh,67
762,Kehlani,You Know Wassup,6HUO25AttZZCoKAY0vUVtc,62
763,Kevin Gates,Facts,2jmO5B4lo6DEVLxIZU3deT,62
764,Social House,Haunt You,5NjVCNaYDFM0gCT1hES4dr,64
765,Ozuna,Te Soñé de Nuevo,4oPnxZzoc8HM5Pva4FDeIp,70
766,Ozuna,Amor Genuino,3xEozpt8pAptvpH69iJhOw,68
767,Tate McRae,all my friends are fake,6S6LyCOmUUQuIdre9DSVxd,67
768,Summer Walker,Tonight,1qC6px1TOZgQFoTSOFUaBr,64
769,Sleeping At Last,Two,62CprXvSWsKBvYu3Yba55A,64
770,Teyana Taylor,How You Want It?,0rbnYyj0Zq2pNJSzWqtf4g,64
771,Skizzy Mars,Leave Me (feat. Marc E. Bassy),7gNRYLOwgmzMEpgXARSnX9,62
772,TOMORROW X TOGETHER,CROWN,32h6yQGn4oAhZ0HRsTMX26,70
773,Charlie Puth,I Warned Myself,3707IBa4HnS3zDDoWfeUBl,69
774,SuperM,Jopping,5WrEilrRI5cIW0DxMvQYPZ,71
775,Mau y Ricky,La Boca,0UQwlF2pRkr1lMN6kNNUj3,77
776,AJ Mitchell,Slow Dance (feat. Ava Max) - Sam Feldt Remix,2wenGTypSYHXl1sN1pNC7X,71
777,NAV,Price On My Head (feat. The Weeknd),4hqOmrCCJKyiuwDexd8c2t,67
778,NF,Like This,5b1uZnebDRcR8XuBsDTPiO,65
779,Diplo,On My Mind,5lXY6PTuWXOludKy4zDQwM,67
780,MyKey,Was It Something I Said,65j65yDSE06CNKAPjsHoJt,63
781,James Bay,Bad,3xRcQ04b0l5RiU2w7lJhCD,71
782,Offset,Red Room,4TWflhgevIGo448fWc6mQq,66
783,Doja Cat,Won't Bite,7k51pIqTGEHHZOnpI11Qq2,65
784,Drake,Trust Issues,4Wjhj0WjkyECccfHVIgaTq,65
785,Melanie Martinez,Drama Club,6FcNLunvzsHCVVf4TGYULM,66
786,keshi,skeletons,2BuJrxYKhYky20dQqTlobO,68
787,Iamjakehill,With You,6kq7CvFFZusechOUuuMftM,64
788,Chris Brown,Undecided,58oryymPZNdtS2z8Une6NJ,68
789,Lewis Capaldi,Leaving My Love Behind,1NxHgM5nOnmqi3KUVLbaIw,68
790,Yung Pinch,Nightmares (feat. Lil Skies),0qy1xNhQvnRhEpvKxdXYUR,65
791,Megan Thee Stallion,Simon Says (feat. Juicy J),4l2maonUDTMvGGT4bmkB3h,63
792,Feid,PORFA,3iQOfefMGDVDwo8dZoco8T,81
793,Aries,CAROUSEL,7jahcsevTvePvdduUFVzpq,64
794,FLETCHER,If You're Gonna Lie,0mPTZjG5PElXTUIxj1nqgp,64
795,Lana Del Rey,Love song,5tyMJlMqaggzvuX7TtlrTe,69
796,Labrinth,Mount Everest,1ZdhOMWyFR8Iv9eylMGYg2,68
797,A R I Z O N A,Freaking Out,5P4OS6niKRV6zsdPKPcnRM,63
798,Alicia Keys,Show Me Love,0XPlSuCVQ1nOhzTpFgnDSz,65
799,Loote,85%,5teOR8KU4XNWY2WlVUDiIR,65
800,BTS,Dream Glow (BTS World Original Soundtrack) - Pt. 1,4c1WgUnHXq2LEncGHKgj1I,69
801,FINNEAS,I Don't Miss You at All,2J3SR4n0YiQYCsghgeqZcB,65
802,Yung Gravy,Tampa Bay Bustdown,6gtHQhPohwaDyeIMgLB62N,62
803,Marshmello,Rescue Me,35rozLoS6QLE8HX8qswM3k,65
804,DJ Khaled,"You Stay (feat. Meek Mill, J Balvin, Lil Baby & Jeremih)",4U6ubKsTd8RBDP5tPPhh7I,63
805,Daya,Insomnia,7hzlzoOwCZ4D3Ow5YZK4kj,71
806,Migos,"My Family - from ""The Addams Family""",62rchuhJrm5JSlIfHz7cH3,70
807,Unspoken,You've Always Been,3WJu00SBajX0tuNfg53yKU,62
808,ScHoolboy Q,Dangerous (feat. Kid Cudi),0IH3D0P8OrQFs6ajcqbm0R,64
809,Keith Urban,We Were,6JOeNbZ3X6dtXusG3hkHn8,63
810,GOT7,You Calling My Name,6f4wghlwYWGLqGEIKc6HDQ,69
811,Kesha,Raising Hell (feat. Big Freedia),3Ex5RFJRUdpHcDOLXJOVLy,63
812,Electric Guest,Dollar,0z4zZNViQ01puQOlAFGGUy,63
813,Gucci Mane,Big Boy Diamonds (feat. Kodak Black & London on Da Track),5FDCDBFDKpf7TLzDx6r2Lp,63
814,Bebe Rexha,"You Can't Stop The Girl (From Disney's ""Maleficent: Mistress of Evil"")",1i3z3GR1JtLswOSJNO0BQw,71
815,Dominic Fike,Rollerblades,7iSNEgSJYlc42H73xePMLh,62
816,Rex Orange County,Always,3SxSrUogj4LpAkLKXeTtTQ,65
817,Kevin Gates,Bags,6LW1weIoMZML7FFTX5fRqv,61
818,ITZY,ICY,7zFBtYAVURF3bUVqEQ6UUu,72
819,Quinn XCII,Good Thing Go,7hV7333ajQNI1J6R5C9A8c,60
820,Avicii,Hold The Line (feat. A R I Z O N A),6EBlOYNcZ8MrdEov9lEdV6,67
821,Fruit Bats,The Bottom of It,4zHd5GGgiH73PTU8vhrMZi,63
822,Galantis,Bones (feat. OneRepublic),1pfgsjmxVZhoZpeDx6POKv,72
823,Peach Tree Rascals,Mango,1FpAKPGuR8SoIUw5t0I5vn,63
824,P!nk,Can We Pretend (feat. Cash Cash),3O0e0LHTpza0rYVDbZfQ4r,69
825,Maren Morris,Just for Now,0B0Kv1dO7clBuDwZMO0dxP,62
826,BENEE,Find an Island,4Ve0Jx7MXjU4aPrFHJRZK7,68
827,Daniel Caesar,SUPERPOSITION,45PxuJqJBnPXZKLxoo9Apj,64
828,Hopsin,You Should've Known,6FV7RivrHzOwu6SkLRRYmY,65
829,Penny and Sparrow,Eloise,3XnDbrxxtA40HPIIRWLgRT,62
830,Khalid,My Bad,1DUSuNhF8P5vUGNPpQiZa5,66
831,Gryffin,Nobody Compares To You (feat. Katie Pearlman),17ejRbr6B8l9zdqgCZsn4m,65
832,King Princess,Ain't Together,4aGvs7y4hQIbGss7zmEXKf,64
833,Ed Sheeran,Cross Me (feat. Chance the Rapper & PnB Rock),4wuCQX7JvAZLlrcmH4AeZF,67
834,Rex Orange County,Face to Face,0YdIIMb2MHuxoUudkAY9gS,65
835,Kygo,Not Ok,6aoGtdWXBkYQ2O2wnyIz2x,69
836,Regard,Ride It - Jonas Blue Remix,2ONRkpOJ6X91GMXMthtT0M,74
837,Matt Maeson,Go Easy,4yoMMiRT5sXtIbSHKQfRqi,62
838,Sebastian Yatra,Runaway,7BuSE9uTIw931wtZYzvZcQ,74
839,Future,Crushed Up,7wcyO1rrH3Ru4t659IjG41,64
840,Dove Cameron,Night Falls,3doNvO8zrwzcM0PJrcn8Rb,67
841,Ed Sheeran,Best Part of Me (feat. YEBBA),0VsGaRXR5WAzpu51unJTis,70
842,Loud Luxury,Body On My,6e0CvGZf7CouOpYF8toXHC,65
843,DJ Khaled,"No Brainer (feat. Justin Bieber, Chance the Rapper & Quavo)",03nPEoQOYMuDe7KmGljpmd,67
844,Cody Simpson,golden thing,5y2TuOFgwlpztHlqENHQOE,68
845,blink-182,I Really Wish I Hated You,6KWcq5p0wsz97N3eoRUSH6,65
846,SLANDER,Love Is Gone,39glqzRVRAy4vq3PqeTGb8,65
847,NAV,Habits,3KkWGDCb6byHjNYjxBihGK,63
848,Ruel,Free Time,0fNLObXT9pvc3VED0oAevd,65
849,Clairo,Alewife,3jgrNd3uPU1c2PFBKYsV9d,64
850,Ed Sheeran,Best Part of Me (feat. YEBBA),5ug4vqGZ3eisGhY1IsziNX,72
851,Fabolous,Us vs. The World (feat. Chris Brown & Teyana Taylor),6MlaM7a4XAM3DM4Dac2pTd,62
852,Jax Jones,Harder (with Bebe Rexha),5RgBnDtHKFHgtVdqabjGE3,75
853,Lana Del Rey,How to disappear,4qUtC2BwFC154Ha8YQRrkk,66
854,HEIZE,We don’t talk together,77dcmf2tTedc3BuOPF13Ma,69
855,Christian French,hungover sunday,3jGlOBjMJiNDWhdqRJl5dK,64
856,Runaway June,Buy My Own Drinks,3WBY2lhKzkxaG5bNscQrOG,62
857,Kevin Gates,Push It,1Hc3yNWYf43zhBOSAM38ub,61
858,Ari Lennox,Whipped Cream,56IszkEOG5lFShWevvEH3R,63
859,P!nk,Walk Me Home,6jfEZdUJ2Yla6h7gTJgKuo,68
860,ILLENIUM,Crashing (feat. Bahari),17Efhyf4A96n0EFXKeB7Ya,64
861,Lewis Capaldi,Bruises - Steve Void Remix,4raMIjIjMc8JohHth7l9lG,74
862,BTS,Heartbeat (BTS World Original Soundtrack),5EgYDyMDCi8X0zDydTF7Rb,70
863,DJ Snake,"Loco Contigo (with J. Balvin & Ozuna feat. Nicky Jam, Natti Natasha, Darell & Sech) - REMIX",5QXQy0f2q8wJNpPwJtjifx,69
864,Rex Orange County,Never Had The Balls,5h68UTytwmTJDwoGbqLwzV,64
865,Tyga,MAMACITA,51wFQM8W0YfXTmHusXUr5i,68
866,Ed Sheeran,Take Me Back to London (feat. Stormzy),1AI7UPw3fgwAFkvAlZWhE0,72
867,Zedd,365,2XWjPtKdi5sucFYtVav07d,72
868,Quinn XCII,Life Must Go On,3vmsnZF4KPLjbDgZEqwTdL,60
869,ScHoolboy Q,CrasH,6BKAKoo7J2vwJGZJs5dhGD,65
870,David Guetta,Better When You're Gone,4Tvw0lweq9l2JPQKFbpbBQ,73
871,BTS,Intro : Persona,2isSdmQfVv32j2haL6hk9x,66
872,Juanes,Tequila,02lGHA7bFFplYLihnUWTx8,73
873,Lana Del Rey,The greatest,6ERZ30cRjVWGtVLhczX9aL,67
874,Tee Grizzley,Satish,4hbcs8vaamKTPevPIJsY7N,62
875,Jonas Blue,Younger,4D7ERaKgv8NAeck8RzUtRz,74
876,SiR,Mood (feat. Zacari),4eULGB0zI7NIdV2KjWbbiZ,63
877,Mau y Ricky,Desconocidos,56f5qnyAlZdlz8wrUDA50h,75
878,MAMAMOO,gogobebe,6E7jAJN2e3znSHyPCdQqx8,71
879,Megan Thee Stallion,Realer,3qVNNJ7f9RQeNR4iPIeS0c,60
880,Leven Kali,Do U Wrong (feat. Syd),7qFhAfUbytgPIVz4TYb3hT,64
881,MEDUZA,Piece Of Your Heart - Alok Remix,6iW38RGqdDGOofmz2HeXLW,79
882,Ryan Hurd,Diamonds or Twine,3nLQCvYLudPrG2q4mxnY2Y,61
883,Lana Del Rey,California,7oTE1KmtU2ml9zBhv9Reao,67
884,Maggie Rogers,Give A Little,3D4uUFRoYDFHbkQlTKL2Om,62
885,Jake Scott,Favorite T-Shirt - Acoustic,2PR4jVXzyjCky2PkONvipq,66
886,Camila Cabello,Shameless,3UYiU57SMiAS5LqolhHJw1,67
887,Young Thug,What's the Move (feat. Lil Uzi Vert),3pTScODwk9tggZzmuH6xDY,63
888,Sam Smith,I Feel Love,29MOOOmMRPeWyPwKQFoF5t,71
889,H.E.R.,As I Am,6hRrzZJ90DNQdEF1Wu2Mrf,62
890,Anson Seabra,That's Us,2QDMQcbiWYlyuLa9wFnnBX,65
891,X Ambassadors,BOOM,3V9cM3nCH2G66afoDi0snu,66
892,Djo,Roddy,20WSCvv9qfQHzYzTaLyXHH,62
893,Rainbow Kitten Surprise,Heart,5L7IgwUPhir2FJftGNXJDW,63
894,Riley Clemmons,Fighting For Me,5StojELSdCvj23qhF9OxDW,62
895,Rex Orange County,It's Not The Same Anymore,7vRia9rlEuTDQxkfXIKySi,63
896,Beyoncé,Before I Let Go - Homecoming Live Bonus Track,7LikBkHerFGZ58QHVOKp1t,61
897,NCT DREAM,BOOM,6rcn967QN5JtkPOBDwYIuT,70
898,BTS,Lights,44vXWYTcdrejrIQZEoHzl8,70
899,Khalid,Twenty One,1NgCWYuBLfqBDA3b8MgSVU,63
900,Judah & the Lion,pictures feat. Kacey Musgraves,1zZIVe9x0JhdhpuQjLTjIM,61
901,BLACKPINK,Kick It,6Ks1e4WEUeOGgnTGZ4IMXo,67
902,James TW,Soldier,00f9VGHfQhAHMCQ2bSjg3D,66
903,Lewis Capaldi,Lost On You,6glNKSv2aUtfQhe1SJBZZt,67
904,G-Eazy,"West Coast (feat. Blueface, ALLBLACK & YG)",4EnEGf9JzAJhF1XNY9DJcD,63
905,Lizzo,Water Me,4WbO3H3wFGUdrngpMMs4sF,60
906,girl in red,i need to be alone.,7LBfVMw4MNNGCLGmXeuDv6,65
907,Miley Cyrus,Unholy,6vjymPak0JRQC2P84XlI9t,64
908,Fabolous,Time (feat. Roddy Ricch),3Hx8hoMtBcIj2vbS9hCOvy,61
909,Ruel,Real Thing,072PI4U52gO1NasX4Lpv7Z,65
910,Hwa Sa,TWIT,6qyz1KOlGJsKYJ4ZsRmRSD,70
911,Quality Control,"Pink Toes (Offset, DaBaby feat. Gunna)",0W1ZfgXpC23RYQPDq7RM5I,62
912,LÉON,You And I,4P1EGoXLWQ1YF6Nsmr1pfy,65
913,Vedo,Girls Need Love (V-Mix),79sYN8CwQMVwA4wNXg1RVt,65
914,BENEE,Soaked,4zIiarkbaDt2cm6sukb1Xt,67
915,Tiësto,God Is A Dancer (with Mabel),6fenHIxXuuzKB55wY4WCHP,76
916,DREAMERS,Die Happy,6NJ5Q5QujNwwsst5mdSEfF,62
917,Kevin Gates,Fatal Attraction,6j2FgXypHJLzTJcDvT2Uyf,60
918,Young Thug,Millions,43YQDj1KOPMFAUcTEPKy4p,62
919,Maggie Rogers,Overnight,4L9l5x0WuzNtyEBeqzvgPE,60
920,Cage The Elephant,Ready To Let Go,4UyAtnwhaKv7EG1BdkBYRI,64
921,Nina Nesbitt,The Best You Had,3i0VfLdOUCks9DmAht65XI,65
922,mxmtoon,seasonal depression,16vTdg4LWbLbgZ2uTrQcB8,62
923,Red Rocks Worship,Breakthrough - Live,2jU1OyF5MLOZzJp2FJVw83,62
924,Tones And I,Never Seen The Rain,0JQ5MbyriK6ruD3t6RZ7ix,68
925,The Brook & The Bluff,Halfway Up,5HsJGA8P5fPzR06i9FQKBr,61
926,Jhené Aiko,None Of Your Concern,1nal3Tf1OCV53KigMZXsZ7,62
927,Yo Gotti,Put a Date On It (feat. Lil Baby),6PRh0ilIMEP1xlUHqalnkD,62
928,Reik,Aleluya,23CsjGOYDQiJpX44BSn9TM,74
929,Cuco,Bossa No Sé (feat. Jean Carter),3SFnloABPd4n3d2B2KU2Zd,64
930,Drake,How Bout Now,4n4BflhWjCHIxrI4v7Xt9s,63
931,Burna Boy,On the Low,1PoJXULCvl03b1fiZmMxmd,74
932,Summer Walker,Drunk Dialing...LODT,0pzWCDSuVRX7m95EFOxVa0,62
933,Khalid,Paradise,6fOOKqQWcSy33ApU1wqkkW,63
934,Kevin Gates,Big Gangsta,2HYvkdq6lpFXkVz9Tfqi8r,60
935,EVERGLOW,Bon Bon Chocolat,06Pvy98db25O7wlfFFFIRM,69
936,EVERGLOW,Adios,5uHl2eYaITSX6xEX8bmaXy,70
937,Noah Kahan,Young Blood,5ngcqrs4Xq915GUqNtNNr5,63
938,Ed Sheeran,BLOW (with Chris Stapleton & Bruno Mars),7hvO2qCwJVZxiyoA7c9i5d,64
939,Camila Cabello,Easy,7DoNtK2gVFRwJh0hkHe5wQ,66
940,GASHI,Roses,6qc5EODnUU7XX4zn8B4c89,66
941,Julia Michaels,Anxiety (with Selena Gomez),1XJ93XskwJf7PCyIVLbNBt,66
942,Young Thug,Mannequin Challenge (feat. Juice WRLD),5TnLXSd4h6G06Fbt2ApOpa,62
943,Cuco,Hydrocodone,36Uc6BhILjfe4VTgweoHZj,61
944,Confetti,Ghost,52ybDGOqIOFiV1Qr4lJV51,68
945,BTS,A Brand New Day (BTS World Original Soundtrack) [Pt. 2],5XkyZyKMdFungjDb9cUKc3,68
946,James Arthur,Quite Miss Home,2deFH5zveEBEUuURpqTN3C,71
947,Yung Gravy,Alley Oop,38nyi6J4H44dXpf0PE3bWE,61
948,Tyga,Goddamn (feat. A Boogie wit da Hoodie),4TCG827sk5fDEmUvcQlStk,67
949,FKA twigs,cellophane,2cYALQZNXmuFGp2ecgpKMa,64
950,Wale,Poledancer (feat. Megan Thee Stallion),4ln1WvasZSvmKQFOQJBNZr,59
951,Jonas Brothers,Love Her,2hgk8iKN9UdoM4ILlJ9F5N,63
952,NF,Thinking,4KIIzdrFS4U21IeaMTATDi,63
953,Surfaces,Shine On Top,4xgtWOWGwxehDX8S21di2K,61
954,Beyoncé,MOOD 4 EVA (feat. Oumou Sangaré),7oqftogUN82Q7VNy2TmTJW,63
955,The Lumineers,Life In The City,5WyL4ZuwJ06qVd8X5bf2b5,60
956,Danny Ocean,Me Rehúso,6ifUES3keWjwXgae8pXI3o,74
957,James Arthur,Naked,2fmyrECK6bdfoGven0UMZx,71
958,Caro,i don't miss u,5WgdCkTa3l9GznpPQaQH6W,63
959,Catie Turner,i luv him.,78vv48Ic6syaE6kWqDGY47,62
960,Carly Rae Jepsen,Party For One,7KW3XQV5Or5CF57MYVj5h4,62
961,PRETTYMUCH,Me Necesita,5iubMV6ASiIcsLb0fs6u2y,68
962,Loud Luxury,I'm Not Alright - EDX's Dubai Skyline Remix,0elizmA21eSQgorzFxU80l,57
963,Kygo,Think About You,3Kuu5vASpXK8oRsxOvau6P,67
964,Gryffin,OMG (with Carly Rae Jepsen),2j9YmQRxtjuVwb4XN95oT8,62
965,Djo,Chateau (Feel Alright),41mclLjggl2nmbYpRisKrh,60
966,Manuel Turizo,Te Quemaste,4fj7e6Tc48Bmomwyz2Z2XC,73
967,Sharon Van Etten,Seventeen,7yMYqHqzye8vtyiHqdVlZw,65
968,Slayyyter,Daddy AF,5Pj9iXYfe607U62YwSF5rC,62
969,Ariana Grande,Bad To You (with Normani & Nicki Minaj),7vJS1DPc3FzBtqBs8n3mW5,67
970,Khalid,Don't Pretend (feat. SAFE),1E6DEDWDKHoOW0fcFuDghV,64
971,Matoma,Bruised Not Broken (feat. MNEK & Kiana Ledé),2ak79ho44RiDi9DFrqYgfq,66
972,Hunter Hayes,Dear God,6k9nsVCSf6QO1WnFsCsmVf,60
973,French Montana,Writing on the Wall (feat. Post Malone & Cardi B),7x9nXsowok1JszkVztI5NI,66
974,Sasha Sloan,Keep On,4gbB4ORVF9jqFWgPF8277Z,65
