,artist_name,track_name,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
8239,Elton John,"I Just Can't Wait to Be King - From ""The Lion King""",5uI8PC2OlQLp4FCz4CJszH,0.295,0.433,215493,0.976,0.000749,2,0.193,-3.065,1,0.0478,181.909,4,0.914
8240,Sir Sly,Ghost,06k2bYET2TMAkekjmV5fja,0.335,0.321,217320,0.777,0.692,4,0.109,-4.856,0,0.0751,85.022,4,0.308
8241,OneRepublic,Au Revoir,1p50TN8eyDm3mJHZVgcTxm,0.905,0.524,290480,0.518,0.298,2,0.121,-9.427,1,0.0286,117.059,4,0.133
8242,Cold War Kids,All This Could Be Yours,1bbcAQuGuAxKS1HM96B8uh,0.000555,0.633,188107,0.892,0.000163,4,0.337,-1.871,0,0.0357,118.066,4,0.509
8243,Bastille,"Torn Apart, Pt II (Bastille Vs. GRADES Vs. Lizzo)",6Gy30w4ebJg02BjLdULdNm,0.106,0.598,61796,0.743,1.65e-06,0,0.107,-7.492,0,0.14,127.0,4,0.333
8244,Foo Fighters,I Am A River,1jH0OiLvqyyhUOEUu61XPI,0.00196,0.201,428520,0.624,0.0195,4,0.228,-5.59,1,0.0328,165.937,4,0.127
8245,The Front Bottoms,Lipstick Covered Magnet,3fRgq05pZB2g2TN2e9Agdx,0.00154,0.463,154427,0.745,0.0,0,0.367,-5.544,1,0.0437,141.943,4,0.789
8246,Chase Rice,How She Rolls,4LGlMGHwJGY8tUXQfZWUzm,0.00019,0.468,179076,0.926,0.00073,4,0.139,-4.404,1,0.0437,146.03,4,0.661
8247,Tribal Seeds,Night & Day,4V9Ue6TRdHECudrdPWqyss,0.00975,0.865,253230,0.623,0.000483,6,0.0842,-7.315,0,0.0387,134.972,1,0.693
8248,A Great Big World,Already Home,2UqABRs8RMrgjkYZZ6VawW,0.31,0.602,230187,0.404,0.0,2,0.14,-7.344,1,0.0272,83.054,4,0.243
8249,Alvvays,Atop a Cake,2d4VlnTyBVserhtyH3b9BZ,0.334,0.284,199573,0.837,0.51,4,0.346,-3.864,1,0.0529,167.393,4,0.457
8250,Jawbreaker,Boxcar,43Jwg6NHpaYYJmGlPEdHol,0.00659,0.344,115120,0.957,0.494,7,0.14,-7.911,1,0.0646,152.208,4,0.914
8251,Shaman's Harvest,Ten Million Voices,7lpeJLwyVWkgvEVKWa65ag,0.00798,0.49,238227,0.71,0.0,0,0.127,-3.135,0,0.0332,112.661,4,0.437
8252,Jenny Lewis,Just One of the Guys,5YdrHBh16li6d7U5mdTwUb,0.00119,0.325,231827,0.664,0.0,9,0.187,-4.45,1,0.0344,135.883,4,0.367
8253,ZAQ,Seven Doors,74ZcoP9bqvEvCBJrpEQ3T6,0.00553,0.596,236653,0.95,0.0,2,0.291,-2.718,0,0.0609,101.463,4,0.628
8254,St. Vincent,Digital Witness,5L16tlSHNt93RiiRiCc8ya,0.00904,0.782,202000,0.444,0.0101,5,0.0887,-7.081,1,0.0489,104.975,4,0.882
8255,Catfish and the Bottlemen,Business,4WcS64YPVtL5pvUwxqdnKV,0.000264,0.489,221776,0.843,0.000443,9,0.117,-3.701,1,0.0498,142.005,4,0.387
8256,OneRepublic,Ordinary Human,0VmdveDdlr2FMGwBljCfxA,0.196,0.282,290493,0.719,0.000358,5,0.107,-7.633,1,0.0335,99.992,4,0.276
8257,Imagine Dragons,Smoke And Mirrors,0joO6IeobvKP3cDz8xZfWe,0.0657,0.601,260867,0.636,0.0218,7,0.447,-7.283,1,0.0283,109.987,4,0.0812
8258,Broken Bells,Control,1QZJiYulh7ak7GpZ8OAdwI,0.00676,0.741,221427,0.634,2.59e-05,9,0.337,-6.625,0,0.0264,113.999,4,0.951
8259,Saint Motel,Ace in the Hole,4yZB0cywBNhhpNe9fnqgjz,0.584,0.46,226173,0.793,0.093,0,0.151,-6.665,1,0.0434,87.008,4,0.521
8260,Ricardo Arjona,Lo Poco Que Tengo,0VCUSLQqfdEBTqlKxVh0zs,0.289,0.767,231573,0.546,0.000495,9,0.26,-8.179,1,0.0742,143.953,4,0.614
8261,Steel Panther,Gloryhole,3PjiKog9Sc65mFMkJDkT2j,0.000692,0.479,272858,0.934,0.0,6,0.209,-6.951,1,0.0744,161.009,4,0.403
8262,PVRIS,Only Love (Acoustic),4OXqW9GmQlRgJZR519ebBZ,0.451,0.554,299329,0.338,0.0,3,0.107,-7.972,0,0.032,117.961,4,0.0711
8263,Tom Petty and the Heartbreakers,U Get Me High,2rlhuKi3o7oySloqWw5TUa,0.00118,0.612,251853,0.559,0.00837,4,0.13,-4.915,1,0.0264,101.456,4,0.775
8264,TV On The Radio,Trouble,1fDUds6Gcl87WHMvGUxmn4,0.0178,0.658,274411,0.688,0.000183,7,0.256,-3.709,1,0.0263,123.058,4,0.214
8265,The Growlers,Chinese Fountain,7enjtIF2C6Djd6M83DxwN8,0.00317,0.607,245707,0.805,0.126,5,0.195,-8.261,0,0.0314,116.026,4,0.858
8266,GARNiDELiA,Ambiguous,3y31mQb0Qdm5s4axcV68oI,0.218,0.424,271253,0.973,0.000154,5,0.23,-1.592,1,0.114,178.061,4,0.551
8267,Skylar Grey,Twisted,4bfWSQpr4hkR3QTRtWS0pJ,0.287,0.58,299000,0.527,0.0,11,0.367,-6.972,0,0.361,177.855,4,0.177
8268,Ty Segall,Tall Man Skinny Lady,0nIAP2jd3wybkJySEMEoAG,7.35e-05,0.437,242013,0.917,0.285,1,0.376,-8.499,1,0.0582,111.957,4,0.8
8269,The Front Bottoms,Jim Bogart,4S06cKPrmrijnHvUPebzLU,0.142,0.274,197973,0.49,0.0,5,0.158,-6.546,1,0.0301,80.07,4,0.582
8270,OK Go,Obsession,4wOMCd0BNGbafudqSZ70it,0.000987,0.757,188058,0.567,0.00565,9,0.119,-5.171,1,0.0612,104.011,4,0.498
8271,Ray LaMontagne,Supernova,5grmNnhOTNSbcq3R1heVT1,0.138,0.581,235427,0.751,0.00104,11,0.0893,-7.179,1,0.0301,133.851,4,0.927
8272,Set It Off,Bad Guy,0h6MA7WAd7qIL8727kIXMG,0.00255,0.643,189227,0.786,0.0,0,0.0462,-3.976,1,0.0302,107.005,4,0.52
8273,Seether,My Disaster,51vrcSF9BauU7OtXXKq42D,9.66e-05,0.465,272160,0.932,0.000464,0,0.137,-5.191,1,0.0504,156.014,4,0.56
8274,Artist Vs Poet,Medicine,5WsE374LpBomAkCRSOcjWo,0.000899,0.622,166452,0.85,0.0,1,0.326,-5.679,1,0.0971,155.18,4,0.61
8275,Palace,Veins,1UsXMQwIzCKSk6oIdRE5Jc,0.349,0.429,269975,0.273,0.0384,0,0.111,-9.719,1,0.0287,110.161,3,0.112
8276,Set It Off,Forever Stuck in Our Youth,5o2syhZcX09C5jWdIoGVD4,0.000821,0.473,193680,0.914,0.0,5,0.28,-3.902,1,0.0582,179.908,4,0.616
8277,Old Crow Medicine Show,Sweet Amarillo,5etxqJwCzjgOuZIMtRihVB,0.157,0.475,202720,0.714,0.0,7,0.349,-5.714,1,0.0271,167.91,3,0.763
8278,Chase Rice,50 Shades of Crazy,1ZT7y9KbzTwuyT51ch0jt0,0.00031,0.519,190292,0.97,0.0,11,0.104,-4.469,1,0.0422,151.984,4,0.774
8279,Vance Joy,All I Ever Wanted,62nFeTispaiYq1KzGrONsl,0.0312,0.518,216880,0.624,0.000171,0,0.131,-6.134,1,0.0256,87.565,4,0.241
8280,Cristian Castro,La Malquerida,5Ufz5dUvW8aZ5AdVYRGmsx,0.466,0.484,178613,0.629,0.0,2,0.116,-4.852,1,0.0385,137.311,3,0.258
8281,Parquet Courts,Uncast Shadow Of A Southern Myth,6HRuoT81bYcthFkgiZ461F,0.34,0.468,386760,0.58,0.821,7,0.0737,-8.131,1,0.0278,76.27,4,0.325
8282,PVRIS,Fire,7BBkQ6VRl860bWchY1yXZe,0.00333,0.526,229093,0.818,0.0,4,0.192,-6.364,0,0.0488,138.028,4,0.258
8283,The Unicorns,I Was Born (A Unicorn),6YOOsFMPWUG2gGZNVr1qYG,0.0117,0.556,165613,0.511,8.28e-05,4,0.0316,-7.848,1,0.122,144.548,4,0.735
8284,Blues Saraceno,Grave Digger,4NFzce1mEWP01qTtHhsmgo,0.22,0.58,215328,0.471,1.07e-05,4,0.113,-11.951,0,0.0322,90.996,4,0.349
8285,Junip,Line Of Fire,1t6zwEOPQUz9QIjlwZ5UGF,0.472,0.484,339293,0.75,0.523,2,0.111,-8.033,1,0.0417,90.377,4,0.284
8286,Whiskey Myers,Shelter from the Rain,6kNhAShSevfTl8SCRuIqDb,0.124,0.531,216720,0.622,2.64e-05,7,0.14,-5.636,1,0.0256,103.144,4,0.223
8287,The New Basement Tapes,Down On The Bottom,2zMXaBISwWgCM7zvYmk2h4,0.127,0.436,268827,0.417,0.0541,0,0.112,-8.883,1,0.0254,148.33,4,0.573
8288,Colt Ford,The High Life (feat. Chase Rice),4BdoRSMhsiaAXM71CAgbyc,0.0207,0.553,245354,0.846,0.0,7,0.103,-5.612,1,0.0389,149.985,4,0.962
8289,Hillsong UNITED,Relentless - Young & Free Remix,71H2uM35Ax7Cq5nj9lnGq1,0.003,0.497,245280,0.709,0.0351,11,0.0951,-7.486,0,0.034,130.013,4,0.318
8290,Rebelution,Hate to Be the One (feat. Collie Buddz),4TsG2Nnm5D2Mz8SsnjHCl3,0.127,0.797,277303,0.687,0.0,4,0.124,-8.501,0,0.0596,82.016,4,0.638
8291,Lake Street Dive,Use Me Up,1L1hMTKQiqTXUVzvSRi22q,0.274,0.751,237573,0.568,0.000124,11,0.108,-7.78,1,0.211,93.908,4,0.487
8292,Little River Band,Cool Change,4TFo8kO1KlcgondsVKPuks,0.436,0.38,305893,0.389,0.0,9,0.0685,-10.467,1,0.0272,131.38,4,0.207
8293,The Neighbourhood,Unfair,0xD23i0X1WjqMSYIxRfO80,0.00708,0.477,146867,0.572,0.784,8,0.144,-7.328,1,0.0319,194.033,4,0.0414
8294,Machine Head,Game Over,27oqpECc2wygxRAIBCgxHa,0.000372,0.237,396737,0.984,3.83e-06,1,0.0841,-4.017,1,0.174,98.231,3,0.285
8295,Sylvan Esso,Wolf,4j4OfqOvPCnOoePywhtrc6,0.857,0.733,195800,0.332,0.00257,4,0.294,-9.015,1,0.0488,120.053,4,0.27
8296,Black Stone Cherry,Me and Mary Jane,2lmg77G2ypL40xfIqwFbI9,0.0014,0.458,248147,0.931,0.000105,6,0.135,-3.806,0,0.111,84.954,4,0.695
8297,A Great Big World,I Don't Wanna Love Somebody Else,5XY2CyLE68jlt7nNj5ygVh,0.847,0.495,163960,0.22,1.4e-06,5,0.0957,-11.16,1,0.0355,126.618,4,0.345
8298,NEEDTOBREATHE,Rise Again,5TdKJqoqM93RmNfcVgFBbW,0.435,0.513,197600,0.649,1.89e-05,6,0.136,-4.963,1,0.0391,81.944,4,0.431
8299,Alvvays,Ones Who Love You,6UwyDozaC9Ndoh0Jr1jvwd,0.448,0.49,227240,0.648,0.888,2,0.0923,-5.931,1,0.0335,117.042,4,0.429
8300,Lecrae,Welcome to America,5PK7REVG5sWTaWFTThpp2F,0.131,0.749,262211,0.921,0.0,1,0.107,-4.28,1,0.217,124.913,4,0.506
8301,Parquet Courts,Instant Dissassembly,4MwjWCgJuZtTeHK995vh28,0.28,0.645,432027,0.616,0.235,3,0.118,-6.571,1,0.0275,84.452,4,0.953
8302,Ricardo Arjona,Cavernícolas,60W52880gVgufB5dC3KQvF,0.115,0.396,288720,0.668,2.92e-05,5,0.105,-5.347,1,0.0531,161.62,4,0.221
8303,Theory of a Deadman,Savages (feat. Alice Cooper),0NBlnydSfOcbVlMCbXRIB6,2.49e-05,0.495,213213,0.954,1.5e-06,1,0.126,-3.612,0,0.0493,97.481,4,0.491
8304,Adam Sanders,Nothin' to Do but Drink,1lhBlQHTd3Rn8Ct7nz8aeN,0.079,0.497,196863,0.835,1.49e-06,4,0.262,-4.545,1,0.0466,156.025,4,0.868
8305,Chase Rice,Beer With the Boys,4HAIVqPyz9dcmqirGIXGlg,0.00251,0.524,208676,0.891,0.0,8,0.27,-4.299,1,0.048,141.959,4,0.776
8306,WALK THE MOON,Sidekick,4is9iORYOEafLbo79ODEkO,0.00139,0.61,175067,0.923,5.3e-05,0,0.0985,-4.654,1,0.0567,116.0,4,0.607
8307,Justin Moore,Home Sweet Home,1gHSBPekN3PzARL8q2fxhS,0.0198,0.416,232373,0.788,0.0,5,0.296,-4.768,1,0.0486,148.341,4,0.375
8308,Vance Joy,We All Die Trying to Get It Right,3no7Z1VqcqQ7ztVljPEjI0,0.252,0.333,247560,0.58,0.00218,7,0.0541,-8.511,1,0.0295,106.852,4,0.0907
8309,TV Girl,Anjela,27REOQk3qsqXWTVLn400EW,0.0404,0.733,224093,0.585,0.0303,11,0.129,-7.02,1,0.0393,95.403,4,0.781
8310,Greensky Bluegrass,In Control,5Vnb4znv0XVYkg5NzBQUMU,0.364,0.417,272573,0.584,0.0704,11,0.108,-6.754,1,0.0299,123.942,4,0.411
8311,The War On Drugs,Eyes To The Wind,1IWcHSvemRM9J3LJAlNoyQ,0.109,0.491,355960,0.765,0.0633,2,0.0982,-7.246,1,0.03,117.483,4,0.404
8312,Fox Academy,And Also I'm Really Scared,0l6kQTDjivU0fbbdEprbU6,0.941,0.565,130095,0.232,0.000197,3,0.1,-16.905,1,0.029,109.026,4,0.217
8313,The Griswolds,If You Wanna Stay,01fL0TINslnHzUa9dfQr8g,0.000459,0.543,159853,0.946,0.000259,5,0.108,-3.888,1,0.0391,116.515,4,0.221
8314,Anthem Lights,One Republic Mash-Up,0Qn7h2I9Fajtj7lgvkho8y,0.656,0.359,157974,0.444,0.0,3,0.163,-5.963,1,0.0318,124.682,4,0.29
8315,My Chemical Romance,The Ghost of You,7L3ZztbqdEbKItCMELoMk5,0.236,0.181,237067,0.752,0.0,9,0.125,-5.519,0,0.0699,144.766,4,0.0372
8316,Swans,Screen Shot,23cFxNXbwYcb6gfSOzL55H,0.138,0.441,484532,0.638,0.777,2,0.697,-10.33,1,0.0618,142.419,3,0.439
8317,I'm Glad It's You,Curbside,2QmHWLUEo1sYPzOTYdf60N,0.0295,0.291,194679,0.598,0.00227,6,0.0738,-6.972,1,0.0394,146.245,3,0.186
8318,Palace,I Want What You Got,6wimdClggXbqamkhOsyRQ9,0.147,0.383,242430,0.393,0.00511,2,0.142,-9.357,1,0.0252,88.127,4,0.177
8319,Jurassic Shark,Maybe,61sHYSKJSyndNCLtmtRcv3,0.0726,0.0769,184033,0.881,0.0,5,0.301,-4.535,1,0.0764,203.348,4,0.44
8320,KBong,Living in a Dream,69LBbhuRJMv3bgFJL6CdZ1,0.0527,0.728,277902,0.451,0.00021,4,0.265,-8.706,0,0.0658,144.025,4,0.295
8321,Tom Petty and the Heartbreakers,American Dream Plan B,5TCq5VBFgZx6Pg3qeGqUE4,0.174,0.687,179427,0.612,0.0,2,0.125,-4.777,1,0.0446,128.373,4,0.801
8322,Birdy,Best Shot,04F1slSLfciNXAPZgdXtmW,0.592,0.693,173627,0.477,0.0,5,0.118,-8.012,1,0.0305,122.06,4,0.31
8323,The Beatles,Lucy In The Sky With Diamonds,5wLkhxwU7B9DNglfZAIrQ8,0.0137,0.421,208400,0.388,0.0,2,0.297,-7.754,1,0.0302,138.311,3,0.651
8324,Chevelle,An Island,1tp71Xmh3NRY4kBhE5dznl,4.15e-05,0.477,311805,0.856,0.352,0,0.0772,-5.919,1,0.0497,95.976,4,0.354
8325,Vance Joy,Best That I Can,66lSkZbQUDpO7bo4Rfxhvb,0.487,0.434,210320,0.393,2.73e-05,11,0.129,-7.738,1,0.0343,171.945,3,0.127
8326,Dylan Scott,Makin' This Boy Go Crazy,7iM44xYu5DpsosNxVF32C9,0.434,0.577,190987,0.731,5.23e-06,10,0.108,-6.117,1,0.0384,92.569,4,0.57
8327,U2,The Miracle (Of Joey Ramone),2HNeoSQWVkCwrBOZPMjQRl,0.0112,0.488,255382,0.824,0.0,2,0.348,-7.878,1,0.0823,134.814,4,0.24
8328,Colt Ford,Dirty Side (feat. Walker Hayes),28ZNLu9kNIbeF2F3tze3XB,0.131,0.675,220131,0.879,0.0,1,0.0773,-4.98,0,0.1,80.024,4,0.92
8329,Jack White,High Ball Stepper,4YmSnlzkU5sF4X7aAiXAuY,0.0323,0.227,230373,0.635,0.125,7,0.117,-9.169,1,0.0754,170.179,4,0.39
8330,Future Islands,Back in the Tall Grass,6mfUwnHd7OTYPEWmOsvJsn,0.661,0.825,255147,0.496,0.0948,0,0.111,-9.051,1,0.0545,122.95,4,0.152
8331,The Symposium,Poison,1Jg3XdrCOZ5rrirIOggdtW,0.00694,0.283,182779,0.603,0.266,5,0.113,-11.205,1,0.0475,174.541,4,0.476
8332,Neon Trees,Sleeping With A Friend - The Chainsmokers Radio Remix,09xMYuXzBcGsOAeV23KQYR,0.00341,0.67,228680,0.754,0.000193,11,0.144,-4.615,0,0.234,125.945,4,0.424
8333,Maroon 5,In Your Pocket,6SCh4BKjB0il6zKgtSiasQ,0.032,0.618,219493,0.837,0.0,6,0.0475,-6.142,0,0.0515,126.082,4,0.434
8334,Lincoln Brewster,Made New,3rmzOry93Q6CQuHKVyBTQm,0.0541,0.599,202989,0.935,0.0,10,0.11,-3.736,1,0.0453,119.984,4,0.405
8335,Bleachers,Reckless Love,1K8ZuQfhINJkswTTzTG036,0.0779,0.631,181320,0.705,0.0846,6,0.111,-8.612,0,0.0775,160.036,4,0.437
8336,Shintaro Sakamoto,グッド・ラック,1prRgvsF1hNFw84SuUnCCZ,0.208,0.595,247307,0.658,6.81e-05,5,0.0944,-4.972,1,0.0233,98.931,4,0.714
8337,Foster The People,Pseudologia Fantastica,6eKEJZFWllRX4UALhPU967,0.000561,0.286,331187,0.892,0.00016,5,0.157,-3.767,0,0.0731,172.016,4,0.374
8338,Blest,Océanos (Donde Mis Pies Pueden Fallar),39W8pipuhGv8TQOEkpxQJX,0.605,0.293,533347,0.329,1.85e-05,2,0.116,-10.061,1,0.0328,116.465,4,0.136
8339,Lake Street Dive,What I'm Doing Here,0X9BccBE9XaTR18DjH2HYY,0.75,0.626,206975,0.168,1.25e-05,7,0.0814,-13.972,1,0.0329,110.721,3,0.422
8340,Summer Salt,Tidal Waves,5VzTz1J8nWDAoEVYDVoY8L,0.353,0.542,247064,0.523,0.129,0,0.366,-6.848,1,0.026,75.056,4,0.458
8341,Black Pistol Fire,Hipster Shakes,1lKOyL4YjfBw3An72OAHgq,0.053,0.351,170500,0.908,0.0,0,0.133,-4.807,1,0.132,87.856,4,0.583
8342,Metallica,"Ronnie Rising Medley (Includes A Light In The Black, Tarot Woman, Stargazer & Kill The King)",2bhCMwWGqdKGzUHP6LkzKs,2.49e-05,0.301,544120,0.947,0.000119,1,0.047,-3.799,1,0.0772,129.859,4,0.351
8343,Snarky Puppy,Shofukan,1BWsQm7kOBjK2aSFYg5HQZ,0.0642,0.426,393053,0.754,0.765,4,0.701,-9.125,0,0.074,167.42,4,0.228
8344,Family Force 5,BZRK,4OLa2mTkpFTHiFOlGIfYim,0.00338,0.713,221319,0.923,0.0,2,0.419,-5.237,1,0.0787,115.955,4,0.395
8345,Moonshine Bandits,On the Run (feat. Durwood Black),260i98SdVIMrpYYMTDKGAW,0.0484,0.677,233840,0.598,0.0,1,0.0947,-5.317,1,0.0452,90.047,4,0.0764
8346,HOMESHAKE,She Can’t Leave Me Here Alone Tonight,09p5g2gI4mz8NZaPrY1xbH,0.31,0.679,160832,0.482,0.0357,0,0.369,-9.732,0,0.0593,81.438,4,0.361
8347,Imagine Dragons,Trouble,7oeeeHdNY8S6zVsU0fuWLr,0.333,0.402,191400,0.89,0.00283,8,0.145,-5.31,1,0.109,159.924,4,0.302
8348,Dotan,Home,6oC1XkMBkTwrvcz5UbQjsm,0.0708,0.756,268466,0.704,0.000103,4,0.0394,-8.93,0,0.0428,129.99,4,0.301
8349,Chase Rice,Look at My Truck,3nd43CEbT11MUQVIh7GGiL,0.00627,0.455,196130,0.842,0.0,9,0.34,-4.483,1,0.0386,160.019,4,0.543
8350,Nickelback,Get ‘Em Up,5EAqRp7h2IlsiUMJr5GA94,0.0174,0.723,233173,0.925,2.97e-06,2,0.266,-4.474,1,0.03,105.995,4,0.724
8351,For Today,Break The Cycle,0Qxm62l4cxwassffMtdmip,0.000487,0.473,252027,0.974,0.0,11,0.348,-1.692,0,0.111,134.955,4,0.365
8352,HIM,Right Here In My Arms,4vM4pg4hwediQXCtj21tnI,6.46e-05,0.459,243736,0.901,4.64e-05,7,0.124,-4.568,1,0.0468,155.904,4,0.321
8353,Spoon,Rent I Pay,0KoqGhlIE6z7Wyil2MN0xh,0.283,0.7,189493,0.809,1.22e-05,5,0.11,-6.047,1,0.0323,96.405,4,0.962
8354,The Growlers,Dull Boy,3qyUCcBTnuKSES6x6ExH32,0.00109,0.62,203227,0.68,0.00718,1,0.0716,-8.366,1,0.0251,104.938,4,0.798
8355,OneRepublic,Can’t Stop,62EsBz11VlUwSu3jFy7Rlo,0.113,0.634,249573,0.737,0.000427,0,0.114,-5.732,1,0.03,89.994,4,0.27
8356,Jim Croce,"Next Time, This Time (Harper College 2/5/73)",7yZ1CQNI5ohilKKNEHSCvC,0.523,0.628,197313,0.334,1.05e-06,0,0.563,-14.06,1,0.0613,125.019,4,0.732
8357,alt-J,Choice Kingdom,2N7jeqGCdaPeXHuudTBO73,0.871,0.446,257498,0.177,0.426,2,0.281,-19.427,1,0.035,124.026,4,0.118
8358,The Unicorns,Tuff Ghost,4lFcLnUlDbz87CjEiTU4e9,0.15,0.542,176993,0.624,0.0319,4,0.0863,-7.147,0,0.123,144.435,4,0.367
8359,Theory of a Deadman,World War Me,2yECbGj7DfxNSSVuMBELeG,0.00138,0.532,194747,0.969,0.0,4,0.107,-2.891,1,0.0902,133.922,4,0.467
8360,Future Islands,Like the Moon,2ZJBl3HBmjRxDJOkNIGSBR,0.0787,0.772,279547,0.787,0.00436,9,0.0728,-5.595,0,0.0423,120.017,4,0.89
8361,Animals As Leaders,Kascade,7hY2Kc7Hvu0BudOoQwu8Ez,0.00577,0.472,323728,0.979,0.814,6,0.286,-4.386,0,0.181,159.969,3,0.25
8362,Bleachers,Shadow,21BrL78LaCFPx572SYolGo,0.00713,0.713,231893,0.83,0.00727,2,0.291,-6.415,1,0.0537,124.033,4,0.546
8363,alt-J,Bloodflood pt. II,3TY8GltNNtMpDS3YY6tJqo,0.711,0.599,319498,0.564,0.0608,6,0.068,-9.484,0,0.0401,120.016,4,0.0992
8364,Courtney Barnett,History Eraser,1KM7h4kz6oTrjSZX9AUXbL,0.000791,0.288,208320,0.893,5.16e-05,2,0.22,-3.648,1,0.159,120.856,4,0.632
8365,PVRIS,Mirrors,6WGBENIKpyM18xgCd0mYiK,0.22,0.51,204093,0.824,7e-06,4,0.361,-5.938,0,0.0575,89.967,4,0.499
8366,Beck,Say Goodbye,4hNMZVwePbqggBQHu5ajGe,0.245,0.672,209240,0.405,0.0246,7,0.112,-10.594,1,0.0287,136.643,4,0.18
8367,Royal Blood,Careless,2grWkf0NL8iIC7b9UqsjNt,0.00136,0.464,201587,0.82,2.1e-05,0,0.293,-4.757,1,0.0477,87.006,4,0.541
8368,Theory of a Deadman,Drown,2Mg338eKMZKe3dMvCY1Y77,2.57e-05,0.476,221747,0.936,0.000729,0,0.255,-4.906,0,0.0645,141.959,4,0.385
8369,Angels & Airwaves,Anomaly,1Ty6bAqMtKQNEuxU7CClQV,0.141,0.524,172533,0.739,0.00189,9,0.127,-8.561,1,0.0312,84.971,4,0.288
8370,Spacehog,In the Meantime - Re-Recorded Version,7a2rIBtOQwV5TR4VTyDIYQ,0.463,0.248,304876,0.879,0.00185,9,0.258,-5.371,1,0.0626,166.001,4,0.257
8371,The Doobie Brothers,Black Water (with Zac Brown Band),2mfwqp4aPbuDgZLHjEskwY,0.17,0.529,259227,0.768,0.0,4,0.167,-5.923,0,0.0466,171.126,4,0.673
8372,TV On The Radio,Quartz,0xXmPzAdGlPBaJ0csqYxYs,0.00255,0.495,240799,0.778,0.0487,0,0.402,-5.21,1,0.0292,96.023,4,0.143
8373,Thirty Seconds To Mars,Stay,78vpAeb6a3bD03scfv71Z8,0.455,0.645,246696,0.448,1.71e-06,9,0.109,-9.055,0,0.0282,112.012,4,0.108
8374,Casting Crowns,All You've Ever Wanted,5lSVszuv0PGnfvh2HTWq1k,0.195,0.522,241747,0.857,0.0,9,0.204,-6.511,1,0.0384,157.878,4,0.601
8375,Clay Walker,Fall,5E5qobIPLh5K9opkag3J1C,0.193,0.55,217080,0.543,0.0,0,0.0994,-6.986,1,0.0287,138.003,4,0.208
8376,Moriah Peters,Brave,2vgZSXt1KmekJICQbNZH4H,0.256,0.449,228627,0.652,1.33e-06,6,0.076,-4.401,1,0.0389,166.036,4,0.508
8377,Dustin Lynch,Middle Of Nowhere,2gb4qTehq9HcuovnrnDX8Q,0.0409,0.472,231667,0.671,0.0,6,0.0997,-6.18,1,0.0338,141.986,4,0.403
8378,Planetshakers,Endless Praise - Live,3wvFggj1ihpMGOecTVSanj,0.00539,0.54,246787,0.971,0.0,11,0.853,-3.777,0,0.229,127.982,4,0.42
8379,Royal Blood,Better Strangers,4BiFH77T4UhJtIC9W4r35Z,0.00522,0.288,252227,0.794,3.17e-05,10,0.0889,-3.439,0,0.133,104.471,3,0.607
8380,The Velvet Underground,Pale Blue Eyes,05sLVNdtpbTqgTRSHromSa,0.911,0.637,339533,0.107,0.00146,5,0.103,-18.759,1,0.0349,82.879,4,0.296
8381,Polyphia,James Franco,66LLzXPLk4mdixtV21DKnS,4e-05,0.476,196091,0.954,0.731,11,0.319,-4.841,0,0.103,109.887,4,0.499
8382,alt-J,Arrival In Nara,4BVm9zEoX4Z73LeFAab0PC,0.963,0.484,253418,0.0823,0.114,9,0.111,-20.53,0,0.0533,119.523,4,0.175
8383,Nine Lashes,Break the World,1fPbv38JtiSq9DSwivxtUw,0.003,0.588,182173,0.878,0.0,0,0.22,-6.208,0,0.0433,110.046,4,0.725
8384,The Brian Jonestown Massacre,Vad Hände Med Dem?,1hTXo2iVw4fMyAwt9nzA51,0.000198,0.412,281293,0.94,0.454,4,0.128,-4.566,1,0.0405,79.891,4,0.847
8385,Catfish and the Bottlemen,Rango,3BTt3EpTiH0iWbJVTsH8i6,7.43e-05,0.426,177983,0.859,0.000102,1,0.172,-5.115,1,0.0538,145.968,4,0.336
8386,Slash,Bent To Fly,6LbRIYk8qZFftEa5Yu2gpJ,0.042,0.43,296707,0.939,8.32e-06,8,0.0764,-3.781,0,0.0539,149.065,4,0.47
8387,Shintaro Sakamoto,Let's Dance Raw,1uSO1bB5sJdu3x4eefKDpb,0.258,0.751,340147,0.728,0.12,11,0.129,-8.282,0,0.0293,104.439,4,0.895
8388,Froth,Lost My Mind,2QSK81oPtjNIC1kOOR4VOw,0.0188,0.389,218593,0.54,0.0942,7,0.185,-9.878,1,0.0266,101.244,4,0.516
8389,Boyce Avenue,Speed Limit (Acoustic),6M1f126jYXwFo3eUMrOmem,0.443,0.636,230767,0.367,0.0,1,0.109,-7.352,1,0.0287,119.223,4,0.454
8390,The War On Drugs,Disappearing,294LTVN1jkv6bAEjhGWcgN,0.317,0.553,411627,0.679,0.803,8,0.379,-9.132,0,0.0259,107.971,4,0.319
8391,Wash,Can't Trust Thots,4kYYdlQLMk5xm7UHxZrrQa,0.094,0.634,214173,0.671,0.0,1,0.0498,-5.57,1,0.33,122.482,5,0.75
8392,Clutch,10001110101,692vz0b3Aq8MVSPKhkAqca,0.261,0.581,314270,0.827,1.12e-05,5,0.11,-6.978,1,0.0873,91.073,4,0.465
