,artist_name,track_name,track_id,year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
11377,Randy Rogers,In My Arms Instead,6tpMwXRhaWuH1VJELeenNj,2016,0.251,0.694,9,-4.193,1,0.0294,0.78,0.0,0.401,0.375,151.675,294851,4
11378,Casey Daniels Band,Hometown Badboy,6TtHP2wRgFEaHLdDQUpWJf,2016,0.624,0.484,1,-6.789,1,0.0294,0.525,0.0,0.106,0.488,127.913,236147,4
11379,Emmylou Harris,Boulder To Birmingham - Live,7BdOM9rzbOeyo7T1qZPMgQ,2016,0.348,0.5,9,-7.877,1,0.0354,0.702,3.2e-05,0.92,0.321,64.736,241640,4
11380,Neko Case,Best Kept Secret,4CfrCww6BLkcNcoQglJU0T,2016,0.485,0.842,11,-6.593,0,0.054,0.0174,0.012,0.175,0.636,131.343,197304,4
11381,Dolly Shine,Rattlesnake,14OymfxiJ9puc6WhKXvmaK,2016,0.489,0.69,4,-8.123,1,0.0344,0.354,8.2e-05,0.153,0.378,106.94,236800,4
11382,Kalie Shorr,Fight Like a Girl,246CPFSF6HjkHl3dd0aGRG,2016,0.518,0.837,3,-4.295,1,0.113,0.0722,0.0,0.0796,0.531,151.803,205469,4
11383,Anders Osborne,Lafayette,2kjvg2OFysyWg9Ikwa5ywL,2016,0.606,0.663,2,-8.138,1,0.105,0.75,0.0926,0.0928,0.785,163.806,238520,4
11384,Casey Donahew,Going Down Tonight,5V7TAHzh0IKYHJFXsFIpFN,2016,0.472,0.881,7,-3.49,1,0.0862,0.0192,0.0,0.0808,0.721,176.019,198733,4
11385,Eric Paslay,Angels In This Town,2rojdyoSUcbznKB2V8Fxz0,2016,0.522,0.865,4,-4.432,0,0.0378,0.00199,0.0,0.362,0.733,86.034,181653,4
11386,Jelly Roll,Fuck Up (feat. Bernz),1i1Qhey9Y662o9cQjqMujy,2016,0.725,0.618,3,-8.189,0,0.249,0.254,0.0,0.0699,0.572,80.041,243573,4
11387,Chris Lane,Drinkin' Games,6XZtAsz7WiE64YIwC44Exa,2016,0.427,0.971,4,-3.152,0,0.079,0.0377,4.93e-06,0.748,0.643,172.021,200440,4
11388,Jason Isbell,God Is A Working Man,3w6UGxqlLSKTNIruOBjxz7,2016,0.596,0.35,3,-10.67,1,0.0328,0.332,4.11e-06,0.247,0.493,78.289,200680,5
11389,Jake Owen,You Ain't Going Nowhere,5JZQNAaDhXrKkTwt6hCIGI,2016,0.635,0.747,3,-5.334,1,0.0313,0.111,0.00585,0.0969,0.406,127.999,216253,4
11390,Ryan Adams,"To Be Young (Is to Be Sad, Is to Be High) [Outtake]",7mLyd9wIplRG6K2wcD1O7f,2016,0.548,0.627,7,-9.668,1,0.0717,0.288,0.000134,0.314,0.261,92.671,208520,4
11391,Joey + Rory,"Take My Hand, Precious Lord",36U0BKpNNaCbZq6TcNldES,2016,0.632,0.135,0,-9.856,1,0.0454,0.628,0.0,0.198,0.309,77.079,174133,3
11392,Hiss Golden Messenger,Brown-Eyed Women,5d7fWLYYJReMfeUqfJqns0,2016,0.633,0.602,2,-6.856,1,0.0288,0.0845,0.00543,0.128,0.661,105.45,288461,4
11393,Paul Cauthen,Saddle,2ieCEudLN6e1XmdyNB7yMg,2016,0.602,0.6,4,-7.882,1,0.0261,0.407,0.000475,0.383,0.297,100.031,270533,4
11394,Julianne Hough,"You're The One That I Want - From ""Grease Live!"" Music From The Television Event",2A4t62zQT77u77tPkJQhwr,2016,0.73,0.83,0,-3.554,1,0.092,0.315,2.56e-06,0.241,0.696,107.022,181747,4
11395,Upchurch,Wheels,5fWHz1F9Ldsm6ftIZ83gfk,2016,0.912,0.612,6,-10.813,0,0.362,0.0365,0.0,0.638,0.576,130.015,199440,4
11396,Drake White,Story,7iVvFI1Y9AhmnOurzQxiOL,2016,0.454,0.813,0,-5.078,1,0.0485,0.0932,0.0,0.665,0.413,162.096,194747,4
11397,Matt Mason,Can't Hop A Train,0JJAS4x66kFZZbxgAB5lkQ,2016,0.476,0.721,4,-6.141,0,0.0525,0.337,5.4e-06,0.372,0.447,175.855,201136,4
11398,Justin Moore,Robbin' Trains,1mhrdUSnNCDmQdg7W2fGJi,2016,0.382,0.881,6,-4.246,1,0.0455,0.0235,2.84e-06,0.136,0.487,161.984,205147,4
11399,Brantley Gilbert,It's About To Get Dirty,4cPxEYiDCQQCQKcAuuecZ7,2016,0.415,0.885,11,-4.083,1,0.062,0.00129,0.000219,0.0826,0.38,164.086,271600,4
11400,Willie Nelson,Are You Sure,4PXBKAIwXNzUa67cbInmXo,2016,0.586,0.0205,10,-15.556,1,0.0559,0.961,1.91e-06,0.11,0.253,94.463,127454,4
11401,Ryan Bingham,Back By The River - Live,2OC0GSF0ItQBJMabmhIufl,2016,0.483,0.908,2,-5.859,1,0.132,0.211,0.000163,0.715,0.543,94.879,269253,4
11402,Amanda Shires,My Love (The Storm),43LfXgo3m1nLWk0Mc6HYbD,2016,0.598,0.415,4,-10.807,0,0.0289,0.11,0.226,0.211,0.486,142.152,217387,4
11403,Casey Daniels Band,Party Girl,1S9Ykz5Qow0DEpcp3NBell,2016,0.557,0.511,10,-7.047,1,0.0282,0.53,0.0,0.0925,0.365,133.923,204467,4
11404,Dallas Smith,Lifted,0U6AQXDol09suwdCYwGwuS,2016,0.541,0.896,4,-4.528,1,0.0451,0.12,6.37e-05,0.313,0.518,99.986,202968,4
11405,Luke Bell,The Bullfighter,5kGaOHoFdnRazFK87JEOcH,2016,0.421,0.517,0,-7.207,1,0.0303,0.557,1.31e-05,0.108,0.751,151.186,203293,4
11406,Ashley McBryde,Fat and Famous,1BgUhtyYP7eZhvWvQJAXvQ,2016,0.541,0.724,9,-4.767,1,0.109,0.459,0.0,0.112,0.576,174.055,176640,4
11407,American Young,Love Is War - Radio Mix,7HRP6TJQRk5rmRzbancWEo,2016,0.589,0.564,10,-7.707,1,0.0303,0.573,0.0,0.102,0.432,139.827,184440,4
11408,Jake Owen,Everybody Dies Young,3siucBIyMJ6MvDbymO1kgH,2016,0.635,0.529,5,-6.034,1,0.0282,0.104,1.94e-06,0.0836,0.442,91.054,187240,4
11409,Dylan Scott,Closer,3NxEwtyyiMKo1pJkh5KDR7,2016,0.623,0.354,4,-7.64,0,0.0403,0.703,0.0,0.178,0.315,79.898,220125,4
11410,Thompson Square,You Make It Look So Good,0a86ZlwrZlSNo8JKcLbeJD,2016,0.497,0.857,1,-3.334,1,0.0326,0.308,2.56e-06,0.23,0.244,143.96,204787,4
11411,Justin Moore,Rebel Kids,7cIwjx6z1bSq1IKhr150BA,2016,0.502,0.754,1,-4.204,1,0.0343,0.214,2.85e-06,0.173,0.413,143.995,236960,4
11412,Wilco,Normal American Kids,2Aas2QVdsYHVhxSpRxXFk8,2016,0.584,0.0919,4,-19.38,1,0.0505,0.936,0.000166,0.124,0.403,62.318,167333,4
11413,The Cactus Blossoms,Powder Blue,4eml8c7ZKYbMPFNgtfiwou,2016,0.327,0.2,4,-11.497,0,0.0314,0.929,0.000115,0.111,0.206,68.283,143939,4
11414,Steve Moakler,Love Drunk,7caSLni4sI8AJ2oVmz7n0w,2016,0.8,0.867,7,-3.695,1,0.0281,0.376,0.0,0.0768,0.95,115.039,201307,4
11415,Bezz Believe,Hustle God,3yKKiYpkvFOTBJSEHWvDkq,2016,0.687,0.612,1,-6.596,0,0.48,0.0488,0.0,0.767,0.392,168.713,133561,4
11416,Miranda Lambert,Tomboy,3hiqYWTDUf7AFsadMde5cA,2016,0.378,0.551,2,-7.77,1,0.0317,0.0518,0.000338,0.0973,0.445,200.23,241120,4
11417,Casey Donahew,White Trash Bay,02jsl6zUQcWWTuJ2OYeMTk,2016,0.652,0.921,4,-3.316,1,0.0717,0.064,0.0,0.18,0.848,90.009,189360,4
11418,Justin Moore,Life In The Livin',0vnafyHaEj5mPtKeaol2RI,2016,0.586,0.825,2,-4.955,1,0.0729,0.111,0.0,0.105,0.551,141.997,188733,4
11419,Willie Nelson,Night Life,5UeDQvUkdJuK3QVcri2jZ9,2016,0.726,0.195,0,-14.332,1,0.0399,0.72,1.81e-05,0.129,0.336,98.101,143453,3
11420,Miranda Lambert,Good Ol' Days,1Y2yndRZrPS3Eyb4kbyBDe,2016,0.507,0.774,9,-5.372,1,0.0491,0.438,0.0,0.133,0.412,147.871,198653,4
11421,Blackberry Smoke,Sunrise in Texas,1j9Uf40dxoHpwDmFsREpkD,2016,0.515,0.486,7,-8.045,1,0.0329,0.353,9.14e-05,0.111,0.258,138.54,276184,4
11422,LOCASH,Ain't Startin Tonight,4rC5OnKEaNKQG4yMX4vDDA,2016,0.549,0.906,1,-3.117,0,0.0369,0.00453,0.0,0.159,0.466,119.965,170265,4
11423,Granger Smith,Crazy as Me (feat. Brooke Eden),1WPz19X10wIR4vTR3lFIJw,2016,0.358,0.524,4,-7.671,1,0.0373,0.425,0.0,0.162,0.396,130.958,254693,3
11424,The Highwaymen,"Me and Bobby McGee - Live at Nassau Coliseum, Uniondale, NY - March 1990",0Hb9GMc1lWt8FTnBCzELtr,2016,0.533,0.9,7,-7.675,1,0.0503,0.351,0.000417,0.831,0.75,149.369,298600,4
11425,Shotgun Rider,Slow Songs,4Kk36R7JriWIDo0Dc1nPKT,2016,0.557,0.707,1,-4.863,1,0.0298,0.0301,0.0,0.15,0.458,139.995,203920,4
11426,The Cactus Blossoms,Travelers Paradise,6mSyEZWYvYpEmRoIsTDe8J,2016,0.685,0.299,4,-8.48,1,0.0319,0.863,1.11e-05,0.0969,0.341,101.039,178568,4
11427,Tim Hicks,Stompin' ground,2qYn2Kgi0DojWmbeROoWJs,2016,0.694,0.935,9,-3.941,0,0.0549,0.151,0.0,0.0609,0.861,98.028,189573,4
11428,Maren Morris,80s Mercedes (Live from SXSW 2016),6iYIdaolmbPVqKPxcspOIs,2016,0.593,0.792,9,-5.102,1,0.0464,0.00665,0.0,0.814,0.537,91.06,228404,4
11429,Randy Houser,Fired Up,3OJp0nYhgOsBUHPf0M1hDB,2016,0.513,0.856,0,-3.581,1,0.0448,0.0539,0.0,0.122,0.505,148.021,214413,4
11430,Nap Eyes,Stargazer,3rvwOMySfAueAGr2EG4ydu,2016,0.81,0.333,7,-11.903,1,0.0387,0.257,9.76e-05,0.0909,0.699,115.836,253105,4
11431,Julianne Hough,"Hopelessly Devoted To You - From ""Grease Live!"" Music From The Television Event",2uLtkcQqf8p1CIjgZLMYmL,2016,0.374,0.445,9,-6.795,1,0.0309,0.623,6.67e-05,0.103,0.203,110.716,184640,3
11432,Jake Owen,Where I Am,2rsQn9erNfV1U6z8XyLk1h,2016,0.502,0.617,4,-6.245,1,0.0378,0.628,0.0,0.134,0.52,71.367,223280,4
11433,Rittz,Top of the Line,3HZenIjSlxv5PhCnJXhgP9,2016,0.698,0.816,2,-7.578,0,0.371,0.17,0.000728,0.495,0.337,150.027,221116,4
11434,Cody Jinks,Church at Gaylor Creek,4TnW52MbKnLT1KUnGqce6i,2016,0.476,0.606,8,-6.341,1,0.0253,0.0399,0.226,0.21,0.304,142.983,257337,3
11435,Hiss Golden Messenger,Biloxi,0usEptA5JIPH91TzfJgwuS,2016,0.616,0.849,9,-6.46,1,0.0593,0.36,0.000301,0.159,0.537,87.621,171493,4
11436,High Dive Heart,Misfit,2WRNPWniqC7AgNHefvwW4n,2016,0.676,0.816,6,-4.233,0,0.0594,0.2,0.0,0.449,0.733,150.108,221491,4
11437,Cale Dodds,People Watching,6gS5J2OxCOFEkIok8RHRq4,2016,0.603,0.888,1,-6.74,1,0.0398,0.0102,0.0,0.264,0.813,98.031,158208,4
11438,The Cactus Blossoms,Stoplight Kisses,5a0nDWlooW1BKOtc3beONv,2016,0.633,0.562,4,-6.537,1,0.0413,0.685,0.0,0.23,0.707,150.536,137787,4
11439,Cale Dodds,Lying,5yYTzjFtWXaOutVNChfZNm,2016,0.486,0.714,9,-6.336,1,0.0381,0.0251,0.0,0.13,0.535,150.132,190903,4
11440,Jonny Fritz,I Love Leaving,5vPcklg71p6fqqKqumliap,2016,0.552,0.515,0,-6.978,1,0.0572,0.646,3.28e-06,0.0905,0.759,82.165,206974,3
11441,Kane Brown,Hold Me Tight,7wfQcuSM06dc6VfpUMLwBS,2016,0.739,0.811,2,-7.536,1,0.0497,0.0477,0.0,0.0959,0.499,140.03,185706,4
11442,Bubba Sparxxx,Y.G.M.F.U.,6QOkjRKaqO4Q0cj5hJdIhi,2016,0.875,0.873,9,-5.702,1,0.131,0.0595,2.64e-06,0.101,0.783,102.988,235458,4
11443,Wilco,Someone to Lose,013jXbIwEakb8BWbK0bfjO,2016,0.808,0.572,0,-7.969,1,0.0334,0.377,0.298,0.0927,0.73,122.209,200355,4
11444,Callahan Divide,Aliens & Ice Cream,54X8VZF3e7Z7F7PIKHZqyd,2016,0.477,0.706,1,-6.75,1,0.0484,0.0546,0.000883,0.124,0.682,142.182,230143,4
11445,Willie Nelson,Summertime,0zMw7VSIkgTxiP8dQSOHHi,2016,0.546,0.269,9,-12.94,0,0.0292,0.832,0.254,0.094,0.299,99.842,234467,4
11446,Tracy Byrd,Take It to the Bank,4bP7A6zIgLqCr6c99dktyv,2016,0.526,0.748,2,-5.637,1,0.0363,0.131,7.92e-06,0.243,0.522,176.012,315647,4
11447,Josh Gallagher,Danny’s Song - The Voice Performance,6H1VJlPiPoOJmb3aQ30DSm,2016,0.487,0.572,11,-4.446,1,0.0278,0.448,0.0,0.349,0.356,143.918,218000,4
11448,Bezz Believe,Disappear,4JqU9AkxVMh8OcGuRogMfL,2016,0.769,0.634,9,-7.386,1,0.279,0.0277,8.92e-06,0.344,0.457,158.115,218082,4
11449,Granger Smith,Likin' Love Songs,6gWIt6pkJuh1TTTQYh84rG,2016,0.522,0.872,9,-5.375,1,0.0492,0.0698,0.000175,0.0368,0.778,169.994,182867,4
11450,Jonny Fritz,Stone Cold Daddy-O,4tFXb62iqMEjmDqWCqTbGL,2016,0.629,0.205,7,-6.401,1,0.072,0.967,0.0,0.137,0.361,133.039,122189,4
11451,JJ Lawhorn,Kings of Friday Night,23AyMXVsACU30I5QJaBt9t,2016,0.533,0.881,5,-4.881,1,0.0514,0.105,0.0,0.184,0.869,147.993,157373,4
11452,Dolly Parton,Pure and Simple,7szyzZ3J9ortisMHATOXCp,2016,0.627,0.518,0,-7.803,1,0.0267,0.316,0.0,0.108,0.669,85.003,163040,4
11453,Miranda Lambert,Bad Boy,1eHifcjfEVzfR8rfUTlK9d,2016,0.477,0.877,9,-6.117,1,0.0665,0.0474,2.78e-05,0.109,0.646,154.238,280893,4
11454,Kody West,Higher Ground,4eRTL6aRYzPWA8g8nNwTQM,2016,0.583,0.537,5,-7.383,1,0.0279,0.112,0.000106,0.141,0.598,120.037,241707,4
11455,Dylan Schneider,How Bad Could One Kiss Hurt,4C7OQq4yXAdZ5uhqkrirY9,2016,0.534,0.843,1,-5.258,1,0.031,0.000527,0.0381,0.116,0.787,94.995,176427,4
11456,Upchurch,Hourglass (feat. Struggle),0onGoqbOulLD4FgxSuTYcu,2016,0.647,0.533,10,-13.254,0,0.337,0.227,0.0,0.3,0.376,150.103,162493,4
11457,Austin Meade,Born with a Broken Heart,4jJ6ye3EuAULd6IQ5qZKxp,2016,0.525,0.763,0,-7.047,1,0.0297,0.00992,0.0,0.252,0.375,128.04,200667,4
11458,Maren Morris,Drunk Girls Don't Cry (Live from SXSW 2016),0fM5MtNJg3l7iGnOrxMoMB,2016,0.495,0.882,2,-5.409,1,0.468,0.0471,0.0,0.921,0.374,180.013,237578,4
11459,Drew Baldridge,Rebound (feat. Emily Weisband),2T9QCRiYah7FTX25XebmWm,2016,0.606,0.802,11,-4.68,0,0.0293,0.163,5.23e-06,0.256,0.525,135.95,270813,4
11460,John Moreland,You Don't Care Enough for Me to Cry (Live from Spotify House SXSW '16),1CFqZk3eAQk2NCVwsQrWra,2016,0.406,0.265,2,-13.705,1,0.0386,0.668,0.0,0.946,0.308,170.059,233741,4
11461,Rascal Flatts,My Wish - 10th Anniversary,6zQ4BoMtOy0V2Uqykw2NI5,2016,0.529,0.863,3,-2.091,1,0.0556,0.381,0.0,0.094,0.415,135.99,250440,4
11462,Jelly Roll,Fuck You Attitude (feat. Doobie Bandz),2mgLaEnGg4WoUJf8D2lyKf,2016,0.646,0.816,2,-6.995,1,0.161,0.151,0.0,0.352,0.884,127.135,233797,4
11463,Gillian Welch,Dry Town (Demo),0ddo16GDbp9RoNzT285C4R,2016,0.699,0.45,4,-10.022,1,0.039,0.311,9.18e-06,0.117,0.904,173.347,175084,4
11464,Hunter Phelps,Hope It Starts Raining,1SltxXTCk1s4YpEMvSo6nC,2016,0.61,0.905,5,-5.203,1,0.0404,0.0412,0.0,0.105,0.689,125.037,181613,4
11465,Drake White,I Need Real,7AF7beBIE2EqH3B09iJE7M,2016,0.482,0.905,0,-4.164,1,0.0649,0.00465,0.0,0.49,0.334,75.027,221800,4
11466,Randall King,Ain’t Waitin’ on You,6RwLC4BWiqiybCefVeGF8y,2016,0.644,0.497,4,-7.935,1,0.028,0.134,0.00059,0.106,0.329,112.918,217867,4
11467,Tim McGraw,Just When I Needed You Most - Live,0UvfWrjpczCbLVG3u8xfw5,2016,0.229,0.414,4,-9.342,1,0.0323,0.459,4.34e-06,0.905,0.505,183.767,211893,4
11468,Randy Houser,Same Ole Saturday Night,0awAd5e5xwKKUVVHqvqVrl,2016,0.645,0.804,7,-3.78,1,0.0484,0.0982,1.2e-06,0.143,0.687,89.993,211227,4
11469,Blaze Ya Dead Homie,Ghost (feat. Kung Fu Vampire),6O1O8ssjhKD0oAQZbljauR,2016,0.755,0.831,1,-5.265,1,0.313,0.193,0.0,0.868,0.837,86.09,230099,4
11470,Jason Eady,Cry Pretty,3EzTDh6JwBssYxyhiKPoZ9,2016,0.684,0.244,7,-8.443,1,0.0353,0.768,6.3e-05,0.114,0.309,126.7,276448,4
11471,Maren Morris,Sugar (Live from SXSW 2016),15K9mP6OnQq8SzFYFB48Kd,2016,0.358,0.831,4,-5.047,1,0.462,0.073,0.0,0.758,0.536,150.991,262463,4
11472,Liquid Assassin,My Drug,0pEbUoRo5ZSZG4XYT0On3b,2016,0.738,0.585,0,-8.123,0,0.139,0.0165,0.0,0.0998,0.17,142.014,211268,4
11473,Randy Rogers Band,Actin' Crazy (with Jamey Johnson),6Pduy7o7VjK2VybvDZvwzR,2016,0.605,0.67,2,-5.768,1,0.0238,0.0855,0.00496,0.321,0.642,86.531,167747,4
11474,LOCASH,Shipwrecked,0zCEly3ZSKBkgSHMVp0PZn,2016,0.501,0.835,9,-3.398,1,0.0365,0.0321,0.0,0.132,0.59,124.899,173493,4
11475,Buddy Brown,With Only You,2D82MeaJ4tH6M9NvLGWQ3w,2016,0.234,0.558,10,-6.156,1,0.032,0.137,0.0,0.0851,0.175,69.149,260800,4
11476,Mic Manik,"Redneck (Remix) [feat. Big Chuk, Demun Jones, Bottleneck, Boondock Kings & D Thrash]",6qdfZ5ZG4Xs7nscrlczj4w,2016,0.803,0.683,11,-7.117,0,0.211,0.189,0.0,0.199,0.517,88.949,352044,4
11477,Dwight Yoakam,What I Don’t Know,36HJdRmSBYiGfPjhkeli07,2016,0.523,0.812,7,-5.201,1,0.032,0.571,4.12e-05,0.119,0.848,157.823,172333,4
11478,The Cadillac Three,This Accent,2X26hS3bzDCKIwf5zPxiiZ,2016,0.602,0.846,7,-5.498,1,0.0707,0.182,0.000124,0.163,0.151,123.973,233147,4
11479,Jordan Rager,Underage,6dx6kZIKu5jAGv1TPHPQp8,2016,0.606,0.752,1,-5.325,1,0.0308,0.023,0.0,0.164,0.389,144.114,197587,4
11480,Shotgun Rider,Mess I'm In,1VPwhnRorcRpQGOKqd6e2Y,2016,0.506,0.834,4,-3.938,1,0.0454,0.0433,0.0,0.463,0.594,151.961,244333,4
11481,Clayton Anderson,In The Dark,51PqwHzv6358JORfooe9MB,2016,0.691,0.817,9,-3.213,1,0.0387,0.0271,0.0,0.0684,0.855,112.999,179401,4
11482,Woods,Creature Comfort,11AO51800ASpJAGvmNHWfa,2016,0.782,0.61,0,-5.441,1,0.0292,0.134,1.88e-05,0.1,0.855,119.948,227120,4
11483,Charles Kelley,Lonely Girl,3FiEa2pVN5MzEA2wrtKIsv,2016,0.783,0.663,1,-6.135,0,0.0268,0.0841,0.0,0.0977,0.724,109.979,178147,4
11484,Luke Bryan,I Do All My Dreamin’ There,3EuCHzsFw6xoow6dXWDq5i,2016,0.409,0.924,9,-2.097,1,0.0743,0.0751,0.0,0.262,0.574,203.692,219533,4
11485,Dylan Schneider,Want You Back,2ipI8cDiUNzgOmyftmJGLA,2016,0.48,0.912,0,-4.968,1,0.0491,0.00253,0.000871,0.332,0.524,178.028,168440,4
11486,William Michael Morgan,Cheap Cologne,7Jua5z4lFPxYqGuG2wSxcs,2016,0.766,0.67,5,-7.578,1,0.0255,0.165,0.000114,0.0981,0.63,101.965,208080,4
11487,Wilco,Cry All Day,6DYsZTXI7j8P5Snaphe9Uh,2016,0.608,0.704,2,-12.42,1,0.0312,0.518,0.39,0.098,0.76,147.766,256853,4
11488,Maren Morris,I Wish I Was (Live from SXSW 2016),0LxN6gtI8oVH4tTiTutvXG,2016,0.654,0.574,11,-7.367,1,0.0455,0.206,0.0,0.688,0.53,84.978,275616,4
11489,The Shires,Daddy's Little Girl,0fmUYByJx5aens7Cds1JXD,2016,0.427,0.376,11,-8.812,1,0.0318,0.785,0.0,0.0736,0.334,78.444,189640,4
11490,John Prine,Mental Cruelty (feat. Kacey Musgraves),186UgiKH2aZi0G3f6s0Ydf,2016,0.684,0.482,0,-10.544,1,0.0487,0.5,0.0,0.135,0.669,83.211,143547,4
11491,Dylan Schneider,Gimme a Red Light,4rTqyZxj4pW5WrRl5UsF7H,2016,0.485,0.812,7,-5.121,1,0.0304,2.82e-05,5.16e-06,0.257,0.397,148.027,189280,4
11492,Joey + Rory,Softly And Tenderly,0DPKpYnFKxBuUCVDEFQM5F,2016,0.478,0.304,0,-10.892,1,0.029,0.746,2.74e-06,0.0953,0.207,78.693,161467,4
11493,Paul Cauthen,Hanging out on the Line,3iI9JYl3xYA8NLcT2YCugh,2016,0.557,0.59,9,-7.85,1,0.0359,0.629,0.000124,0.118,0.402,141.052,260592,4
11494,Joey + Rory,Jesus Paid It All,4s6cSwrZr3b35snbavzlAp,2016,0.301,0.231,6,-10.396,1,0.0285,0.299,0.0,0.112,0.0797,142.931,195880,3
11495,Taylor Acorn,Without You,1dNLTnYHf31kZGmZZA6OOg,2016,0.615,0.802,11,-5.072,0,0.045,0.00191,0.0,0.104,0.548,114.065,151842,4
11496,Mark Leach,If There's a Bar up in Heaven,6akeRG9jSoqubdXyZHqQ0G,2016,0.61,0.505,1,-9.336,1,0.0314,0.21,0.0,0.147,0.338,77.029,200680,4
11497,Mudcrutch,I Forgive It All,0GymDeMvuzY0GxLYcjsunB,2016,0.433,0.219,2,-12.331,1,0.0313,0.79,0.000606,0.115,0.156,171.648,253680,4
11498,Jake Owen,LAX,5XqxGgqQoqkbH57Tz9Cq2E,2016,0.453,0.413,4,-10.473,1,0.0297,0.153,0.00227,0.106,0.503,176.13,206253,4
11499,Curtis Grimes,Put My Money on That,5QKq61EMhWd6e6Gnt1j1tI,2016,0.66,0.828,0,-4.531,0,0.0331,0.211,1.57e-06,0.11,0.553,102.044,185973,4
11500,Demun Jones,The Pit,1gjFjYLIlVryZHuOQET0Lz,2016,0.728,0.907,7,-3.049,1,0.317,0.0256,0.0,0.838,0.596,159.91,230208,4
11501,Damien Jurado,Kola,6ntcJV1JvSdWaHXxFsPDon,2016,0.656,0.0945,4,-16.02,1,0.048,0.969,0.00445,0.109,0.235,124.146,154787,4
11502,Neko Case,Honey and Smoke,5YNnOVlJvpIAzqbOusMQdI,2016,0.565,0.625,4,-8.766,0,0.0277,0.344,0.0138,0.123,0.563,110.998,183580,4
11503,Jake Owen,After Midnight,7fQuHUNQRLkRevQv6z0Eii,2016,0.647,0.741,11,-6.655,1,0.025,0.0141,9.88e-06,0.292,0.547,105.006,236253,4
11504,Ashley McBryde,What If We Don't,2DM0SIoQPyEIIfrDTPTmY9,2016,0.563,0.653,6,-5.176,1,0.0296,0.0396,0.0001,0.0969,0.325,80.985,204907,4
11505,Randy Houser,Whiskeysippi River,6dXzmwu2HaWL3ABKWs1QGn,2016,0.57,0.93,5,-4.377,1,0.044,0.0573,0.000411,0.111,0.591,167.96,242347,4
11506,Drive-By Truckers,Guns of Umpqua,45SUewgCOLuDxdGnfhXHHV,2016,0.621,0.728,10,-7.712,1,0.0273,0.392,0.00021,0.0885,0.611,134.013,231187,4
11507,I4NI,Muscle Car,58f4rRXeFpDvHHI1iV3FS5,2016,0.587,0.707,1,-5.141,1,0.0313,0.0255,0.000117,0.276,0.187,139.89,222657,4
11508,Luke Bryan,Love Me In A Field,4QbTbwI9CgV8IQrpDpPmKD,2016,0.591,0.949,9,-1.93,1,0.056,0.0287,0.0,0.338,0.539,107.026,176693,4
11509,Granger Smith,Echo,19YEyXpp0MOOqB9Rf9wAeT,2016,0.503,0.87,7,-6.701,1,0.0609,0.0405,0.000879,0.28,0.647,152.116,255693,4
11510,Maren Morris,Second Wind (Live from SXSW 2016),7pTkzv1Njtoha6gYDwYmnc,2016,0.372,0.721,6,-5.325,1,0.34,0.0372,0.0,0.901,0.432,159.697,248320,4
11511,Miranda Lambert,Dear Old Sun,1WwmyXC4xVXfbpPFRKeswJ,2016,0.316,0.305,9,-13.119,1,0.0352,0.709,0.0085,0.121,0.157,131.717,296227,4
11512,Casey Donahew,That Got the Girl,0Ga3Q9FWenuXQmtnmlStSq,2016,0.565,0.93,7,-3.605,1,0.0406,0.00929,0.0,0.112,0.853,163.956,216253,4
11513,Jake Owen,When You Love Someone,5Gm4zs3FQE6X2RlZb0slwY,2016,0.552,0.196,6,-10.037,1,0.0314,0.942,0.0,0.101,0.154,143.284,235680,3
11514,Tim McGraw,All I Want Is A Life,1ZXH6E8JVrrg4vycS3M2mG,2016,0.593,0.94,5,-4.232,1,0.0401,0.0472,0.0,0.31,0.679,124.995,211160,4
11515,Dawes,As If By Design,2G0E1m61qSPiRQlriyxrKb,2016,0.692,0.666,4,-6.503,1,0.0338,0.0214,0.00624,0.201,0.787,131.886,254720,4
11516,Jesse Dayton,Daddy Was a Badass,10bOethDTcZuTYVI86jCD4,2016,0.529,0.841,4,-7.905,1,0.116,0.14,0.0,0.0918,0.792,170.09,238947,4
11517,BlackHawk,Big Guitar,09JwgGzg8ugOILZpbXfvjH,2016,0.533,0.725,9,-7.885,1,0.0375,0.0941,1.99e-05,0.128,0.721,176.95,177027,4
11518,Who TF Is Justin Time?,Rockstar Redneck,0DtLoxaWvAC4Ap8pvGeCfA,2016,0.605,0.741,5,-7.938,1,0.0403,0.0955,0.0,0.167,0.08,119.973,169000,4
11519,Curtis Grimes,Had a Thing,6csJB5yWWTxXHlt4e6Vezr,2016,0.585,0.426,1,-7.404,1,0.0257,0.768,1.52e-06,0.0746,0.291,133.912,258013,4
11520,Eric Church,Mixed Drinks About Feelings - Live,7p8iJbM7ILeLXZc8SH45WW,2016,0.344,0.507,9,-8.356,0,0.0416,0.777,0.000507,0.984,0.468,143.238,208813,4
11521,Eric Church,Record Year - Live,3MqodHsCyFXWQZ1FM0HnAn,2016,0.281,0.529,5,-6.801,1,0.0361,0.675,0.0,0.948,0.335,72.155,201640,4
11522,Chris Lane,Back To Me,2ZFmEqMDcpkTbineMtwjx7,2016,0.557,0.762,9,-4.296,1,0.0255,0.732,0.0,0.0785,0.527,103.018,218173,4
11523,Reckless Kelly,Forever Today,2poexOFL1tXDII7QD2O7tp,2016,0.567,0.25,2,-14.237,1,0.0307,0.532,0.000374,0.15,0.279,146.138,185711,4
